sector,count,avg_edge,max_edge,horizon
Technology,19,0.1504185267358389,0.3709571682325271,120d
Biotech,3,0.13279221639875224,0.1683507359904014,120d
Consumer Staples,6,0.13025667202391175,0.22532554836766017,120d
Communication Services,5,0.12328356548129257,0.18228368809813106,120d
Energy,5,0.12247491868966671,0.2162376690719937,120d
Financials,5,0.10891629053683435,0.195362577247434,120d
Healthcare,8,0.10798589299820155,0.23335072336007623,120d
Industrials,5,0.10010580807779128,0.16247415862569103,120d
Consumer Discretionary,7,0.08847382806338173,0.10830805111454544,120d
Materials,5,0.08589804839227565,0.13317645978612602,120d
Semiconductors,2,0.08078933964992019,0.09621274649933964,120d
Utilities,1,0.07842304155887214,0.07842304155887214,120d
Real Estate,3,0.07668145780353487,0.10589995169492289,120d
Unknown,1,0.07665296811512423,0.07665296811512423,120d
Crypto,1,0.07319520693655401,0.07319520693655401,120d
Biotech,4,0.1033988827074726,0.1692571157733085,20d
Healthcare,7,0.10183199093898598,0.2551838727699922,20d
Technology,22,0.08998320754425282,0.19588154927479745,20d
Semiconductors,1,0.0879221312972992,0.0879221312972992,20d
Financials,7,0.08779728522098651,0.1294342269304467,20d
Energy Transition,1,0.08318628181301879,0.08318628181301879,20d
Communication Services,5,0.07169644358819319,0.08316428069428083,20d
Consumer Discretionary,14,0.07073287320056765,0.09532341735486083,20d
Industrials,3,0.06585350689854468,0.07618388131230514,20d
Consumer Staples,1,0.0640267602569235,0.0640267602569235,20d
Materials,4,0.06214887648335973,0.08302437611539171,20d
Crypto,5,0.056380211325126384,0.07424651285846073,20d
Energy,1,0.05211707716357522,0.05211707716357522,20d
Technology,4,0.09038464666873558,0.13163740588683992,5d
Biotech,1,0.0874416149041955,0.0874416149041955,5d
Communication Services,1,0.06671738304455388,0.06671738304455388,5d
Industrials,1,0.06363803676834012,0.06363803676834012,5d
Healthcare,1,0.06254761129766573,0.06254761129766573,5d
Technology,19,0.12034774125100574,0.5213970013922045,60d
Healthcare,9,0.11822095398018402,0.25473887297932274,60d
Consumer Discretionary,10,0.10676249870762966,0.18744956004780794,60d
Consumer Staples,8,0.10128310666422538,0.1737609743481066,60d
Industrials,9,0.09173544391242404,0.14792039939801715,60d
Financials,6,0.08723526532959754,0.1397435985175856,60d
Energy,3,0.08380979668080753,0.11531005916423753,60d
Biotech,3,0.08226235487813616,0.09189486816611081,60d
Materials,5,0.07691798833532731,0.09324567774983761,60d
Communication Services,2,0.07361495026243892,0.08267014587008636,60d
Logistics,1,0.06441784546328505,0.06441784546328505,60d
Utilities,1,0.06416268682968695,0.06416268682968695,60d
