sector,count,avg_edge,max_edge,horizon
Unknown,2,1.165096883777228,1.9869786084927776,120d
Healthcare,31,0.33232975805565684,0.9634051269635266,120d
Communication Services,7,0.300000928134226,0.5762262561325959,120d
Industrials,11,0.29595059365610354,0.6367866116697519,120d
Biotech,5,0.2932459066686308,0.4554705219187938,120d
Technology,43,0.28074329636083845,0.7777376147087708,120d
Materials,3,0.23954208294312487,0.3239494516397159,120d
Energy,12,0.21817808299292377,0.3478912363254687,120d
Real Estate,4,0.21526920656855514,0.24754685742652194,120d
Consumer Staples,2,0.2007577518266191,0.226928878622486,120d
Financials,6,0.19504260464961853,0.307696581595134,120d
Consumer Discretionary,3,0.18576331504105,0.19755864287735048,120d
Semiconductors,4,0.16808677670090488,0.18226782599121993,120d
Materials,7,0.09254072667157857,0.20852397715856585,20d
Industrials,12,0.09002315431386465,0.2246175036390845,20d
Semiconductors,1,0.07952648207403756,0.07952648207403756,20d
Healthcare,11,0.07912678664344762,0.11226117682328152,20d
Biotech,2,0.07715815421375888,0.0778187739223315,20d
Unknown,9,0.07680696664797329,0.18798904286891993,20d
Energy,56,0.07647254406008233,0.13047886724811664,20d
Defense,2,0.07401748303222222,0.07837406406011116,20d
Technology,21,0.071928314196883,0.11148971679438102,20d
Consumer Discretionary,1,0.06812175306436141,0.06812175306436141,20d
Consumer Staples,6,0.061228664992902415,0.07283637429177536,20d
Energy Transition,1,0.06015007920992588,0.06015007920992588,20d
Utilities,2,0.05653633915287498,0.05872005920839529,20d
Financials,1,0.05591965907670615,0.05591965907670615,20d
Communication Services,1,0.055104238303044784,0.055104238303044784,20d
Technology,2,0.07352444037918848,0.09349372698989389,5d
Healthcare,1,0.059576984009516054,0.059576984009516054,5d
Industrials,1,0.05912420478139446,0.05912420478139446,5d
Consumer Discretionary,2,0.209556213816132,0.22157758273051265,60d
Healthcare,15,0.204439238535039,0.5399145027416727,60d
Technology,30,0.1942933736506231,0.38642449124080214,60d
Unknown,4,0.19333463823847347,0.4677980000313917,60d
Energy,48,0.16286011617776222,0.3952205190954876,60d
Communication Services,3,0.15647521288663646,0.2585945080496148,60d
Industrials,10,0.1550892399290002,0.28040067119425227,60d
Semiconductors,4,0.14410083015712064,0.20506663917909607,60d
Materials,9,0.12575814890512782,0.16039096469991176,60d
Consumer Staples,6,0.11957317210325454,0.20557230221595224,60d
Utilities,2,0.10838201241841311,0.12660704298353165,60d
