sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.3513456292665125,0.5796319196581836,120d
Healthcare,10,0.3242471568278169,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.2843034358937371,0.3480696097525535,120d
Utilities,1,0.2739698145600584,0.2739698145600584,120d
Consumer Staples,3,0.2709495657219764,0.2974913761516029,120d
Technology,20,0.27053413758437755,0.51847631368263,120d
Materials,6,0.23310031592908595,0.3544777339530839,120d
Consumer Discretionary,7,0.22513790576227288,0.29750459953109276,120d
Industrials,9,0.2248214517354141,0.28669881531847863,120d
Real Estate,1,0.20817151964357117,0.20817151964357117,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.19373378141824094,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009931284248342,0.16511830907143854,20d
Energy,5,0.07947426041219283,0.0994738615911499,20d
Industrials,4,0.07632648994942437,0.12174714526612362,20d
Technology,6,0.06937803879478893,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.06099752684286197,0.06490635314423399,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.1477970395336361,0.1477970395336361,60d
Materials,5,0.13976949665081398,0.21823221041687346,60d
Consumer Discretionary,14,0.12249551001679079,0.21612248945771217,60d
Technology,30,0.1059551294824289,0.19446689105669868,60d
Communication Services,2,0.10519525588659878,0.13482953797951092,60d
Healthcare,7,0.09987391909167594,0.13541471098800129,60d
Consumer Staples,4,0.09964729966975386,0.1516629160905839,60d
Industrials,2,0.0971313057270849,0.09947866400878835,60d
Energy,2,0.09566664436792266,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
