sector,count,avg_edge,max_edge,horizon
Biotech,5,0.3783957460681039,1.1633123402847523,120d
Healthcare,12,0.18321921374894687,0.5130040878167826,120d
Communication Services,4,0.17497039429922168,0.19389841647956518,120d
Consumer Discretionary,14,0.1659757837100598,0.36392942407537543,120d
Materials,3,0.15490352997473542,0.23159019667014147,120d
Unknown,6,0.1505528812218715,0.36893621909835517,120d
Technology,11,0.1414755137093868,0.2947009901977087,120d
Energy,4,0.13329999855149252,0.20488883055302465,120d
Consumer Staples,4,0.11591759897785214,0.1437351361239554,120d
Utilities,1,0.11287175306629005,0.11287175306629005,120d
Industrials,8,0.11160312395531394,0.1389106237169092,120d
Financials,6,0.10154516570514503,0.14810141121606057,120d
Real Estate,3,0.09975918459447397,0.10161507153132321,120d
Unknown,4,0.16638842349256144,0.26783376202245157,20d
Semiconductors,1,0.12482899872107411,0.12482899872107411,20d
Financials,2,0.1140642635853204,0.13324564310584353,20d
Technology,5,0.11267685229861843,0.1656549096667903,20d
Biotech,5,0.09248392835721185,0.14154118771862179,20d
Materials,5,0.08508564150635292,0.10793978591837927,20d
Healthcare,6,0.07710059489941572,0.10282186566561619,20d
Communication Services,4,0.07464455487040282,0.09279176491347596,20d
Energy Transition,2,0.0710232540331176,0.08098651849431171,20d
Industrials,1,0.06905250757948778,0.06905250757948778,20d
Consumer Staples,3,0.06804071110048766,0.0898371264634486,20d
Consumer Discretionary,9,0.06688513078899788,0.08739520810191637,20d
Energy,4,0.065296847634097,0.07725406728411421,20d
Utilities,1,0.053507206064523916,0.053507206064523916,20d
Energy,1,0.09932525955825544,0.09932525955825544,5d
Financials,1,0.0950673957138577,0.0950673957138577,5d
Unknown,4,0.06853298041051784,0.0918941350284036,5d
Technology,2,0.06525626547548868,0.07090793197775758,5d
Biotech,1,0.0523608528959022,0.0523608528959022,5d
Semiconductors,1,0.3030596777207254,0.3030596777207254,60d
Unknown,10,0.1393921306854296,0.2347268753287879,60d
Communication Services,6,0.13214654313007304,0.33753895869062456,60d
Consumer Staples,2,0.12454333138207196,0.17361968372707448,60d
Energy Transition,2,0.12185691516141933,0.15722477822821557,60d
Industrials,3,0.12040231347169394,0.18617287649438496,60d
Biotech,3,0.11056331623211646,0.1413682835577864,60d
Healthcare,16,0.11053119429748089,0.1832595157184107,60d
Financials,3,0.10823489476842146,0.15796527963154056,60d
Materials,4,0.10719565160396907,0.13492343643545063,60d
Technology,9,0.1049135350322683,0.2077315901391903,60d
Consumer Discretionary,12,0.10129580415439819,0.1394598734758562,60d
Energy,8,0.09098055384918048,0.15100976336760963,60d
Utilities,2,0.08473016322728016,0.09557067084622739,60d
