sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.30312710369195595,0.9537392062608925,120d
Biotech,5,0.2054551528035125,0.5076806947756548,120d
Financials,4,0.2047268214323241,0.3665558514767153,120d
Unknown,1,0.19704712543134456,0.19704712543134456,120d
Energy Transition,1,0.17286598007012732,0.17286598007012732,120d
Crypto,1,0.16427161020890968,0.16427161020890968,120d
Consumer Staples,4,0.1616821517120764,0.23191388438905902,120d
Logistics,1,0.16034647019016923,0.16034647019016923,120d
Consumer Discretionary,14,0.1593862792304123,0.33764960244629316,120d
Communication Services,6,0.15916740414802602,0.27162245817381514,120d
Materials,12,0.14591087057021995,0.22193368145369807,120d
Technology,7,0.14117542097291924,0.21912234894316507,120d
Energy,5,0.13272820760672926,0.22380465743197298,120d
Real Estate,5,0.13106401634139114,0.155135014949772,120d
Industrials,1,0.09831431338486751,0.09831431338486751,120d
Technology,5,0.11983645055713743,0.18488376231858694,20d
Financials,2,0.1010774369876919,0.10193694667474018,20d
Defense,1,0.09098011524860339,0.09098011524860339,20d
Healthcare,5,0.0840085757249093,0.12361831331611883,20d
Communication Services,7,0.07629798693462354,0.10604156871208481,20d
Utilities,1,0.0742621413807043,0.0742621413807043,20d
Materials,13,0.07354044948731188,0.12786275076085818,20d
Energy,9,0.07223502015599298,0.09785283260831568,20d
Industrials,10,0.06851103720821693,0.09012845075020248,20d
Consumer Discretionary,13,0.0655077119350078,0.10895225851386059,20d
Energy Transition,1,0.06494657983099883,0.06494657983099883,20d
Semiconductors,1,0.059676856490919916,0.059676856490919916,20d
Consumer Staples,2,0.05886150666350082,0.06280111719128367,20d
Real Estate,1,0.05705695376028186,0.05705695376028186,20d
Biotech,1,0.05385573334744176,0.05385573334744176,20d
Financials,1,0.07140230292026162,0.07140230292026162,5d
Healthcare,1,0.0667492730802095,0.0667492730802095,5d
Technology,1,0.051174243828654875,0.051174243828654875,5d
Technology,7,0.17298064959463,0.28014503466210705,60d
Energy,6,0.14997751257353145,0.26096896407399506,60d
Energy Transition,1,0.1495604615752414,0.1495604615752414,60d
Materials,17,0.14016205802872828,0.20676072685238556,60d
Communication Services,10,0.13148790373983668,0.2547889096075173,60d
Consumer Discretionary,11,0.12483802868036076,0.21264805437697054,60d
Unknown,4,0.12391712206929226,0.16332925167135837,60d
Healthcare,6,0.12225223574989984,0.14162426073004042,60d
Utilities,1,0.12131687237757205,0.12131687237757205,60d
Industrials,5,0.12034076887900932,0.16126142518246123,60d
Financials,3,0.1158498406319692,0.13290298143881807,60d
Consumer Staples,3,0.11322103048964148,0.12071441570647157,60d
Semiconductors,1,0.09912664713401076,0.09912664713401076,60d
