sector,count,avg_edge,max_edge,horizon
Technology,14,0.23234698514610036,0.6036143910237104,120d
Industrials,7,0.2185663895077162,0.48362180463681115,120d
Defense,2,0.21368935938829697,0.27846976571838,120d
Biotech,4,0.20469368135650168,0.27716465151752895,120d
Semiconductors,6,0.19458300421363553,0.3274350428763044,120d
Unknown,3,0.1889986980330022,0.22407971101639723,120d
Energy,5,0.18195363078065588,0.38695588976123696,120d
Consumer Staples,3,0.17427376952424356,0.191184593555772,120d
Materials,9,0.16528169129347065,0.24652767009790855,120d
Healthcare,3,0.15959773809144862,0.23314573886740642,120d
Financials,3,0.1489545643466408,0.1659323274755975,120d
Consumer Discretionary,9,0.14655305384392453,0.26956000816943304,120d
Energy Transition,3,0.1461253937609119,0.1935504540449829,120d
Communication Services,4,0.12769753703243228,0.13835570843448008,120d
Real Estate,1,0.11385767998303353,0.11385767998303353,120d
Industrials,3,0.09761597068272948,0.11570738351807025,20d
Semiconductors,2,0.09184748062334036,0.10669160268372624,20d
Materials,3,0.08980022528086967,0.1096815172751815,20d
Technology,2,0.08741817119236114,0.11622194959197746,20d
Consumer Staples,2,0.08476890484319949,0.11436893591489378,20d
Energy Transition,1,0.0758211695935157,0.0758211695935157,20d
Energy,2,0.0657826572099853,0.0792203269131247,20d
Healthcare,3,0.05726566352010609,0.06024787825328698,20d
Unknown,1,0.057209865039864305,0.057209865039864305,20d
Consumer Discretionary,6,0.05534912512657043,0.062367252738032786,20d
Communication Services,3,0.05442112874192826,0.058602536414476214,20d
Biotech,2,0.053877300786356386,0.055663007968919986,20d
Financials,2,0.05144398254115651,0.05240666324613863,5d
Utilities,1,0.11630098737631922,0.11630098737631922,60d
Technology,10,0.10949019358349928,0.2791294799258325,60d
Materials,23,0.10241389274512333,0.16243973677791068,60d
Energy,3,0.09536810422950596,0.11136710457594512,60d
Consumer Staples,11,0.0909794722945879,0.12469596665081872,60d
Communication Services,2,0.08967341220272868,0.09835556244952481,60d
Semiconductors,2,0.08904996921537145,0.09940595281596065,60d
Industrials,6,0.08904684583681542,0.1660708941362713,60d
Healthcare,8,0.08715129494939564,0.1154279501936909,60d
Defense,1,0.08648120956855399,0.08648120956855399,60d
Biotech,1,0.08173367544776489,0.08173367544776489,60d
Financials,5,0.07962995071656971,0.10260844000451141,60d
Consumer Discretionary,2,0.07624901309143009,0.08336221113373649,60d
Unknown,1,0.06672128534858313,0.06672128534858313,60d
