sector,count,avg_edge,max_edge,horizon
Unknown,5,1.45895452196225,5.460639802614612,120d
Technology,48,0.7261775030431656,2.6302138223541727,120d
Communication Services,7,0.6972177338524238,1.40624526076687,120d
Healthcare,30,0.6417435239571792,1.273831399686478,120d
Industrials,13,0.6049642353532747,1.1752856914653436,120d
Semiconductors,2,0.575308984429632,0.7624067029646334,120d
Biotech,4,0.5059541113863497,0.7481190160701832,120d
Consumer Discretionary,7,0.4974469062999824,0.746810541527424,120d
Energy,10,0.47593014846594545,0.7048744351008635,120d
Financials,2,0.42563466214149703,0.4407603104581014,120d
Materials,2,0.4028411270779081,0.4554192778387952,120d
Real Estate,2,0.3834417875828616,0.3863679646130924,120d
Consumer Staples,1,0.35196242814355005,0.35196242814355005,120d
Unknown,4,0.18655684702279166,0.5726469900082072,20d
Technology,16,0.09033631561060534,0.26811602971995596,20d
Energy,39,0.08671339755575852,0.15637364063372972,20d
Healthcare,10,0.07642087852517547,0.12926129332983277,20d
Financials,6,0.07339509909728141,0.120637117288947,20d
Biotech,2,0.07290562241864768,0.08453800053750116,20d
Industrials,5,0.07290549192248508,0.08676469401463671,20d
Materials,6,0.07285798791081016,0.10606592023394013,20d
Consumer Discretionary,1,0.0710906684290944,0.0710906684290944,20d
Consumer Staples,5,0.0643385381671816,0.08223344276982125,20d
Utilities,1,0.06036729868810958,0.06036729868810958,20d
Communication Services,3,0.052626718416527996,0.054315569864303415,20d
Consumer Discretionary,1,0.08920243637008862,0.08920243637008862,5d
Healthcare,1,0.07045678239975595,0.07045678239975595,5d
Unknown,1,0.06256637536081866,0.06256637536081866,5d
Unknown,7,0.4559760427417042,1.7247321147501156,60d
Communication Services,7,0.3877202284676119,0.8917059249919217,60d
Industrials,9,0.36534421939585787,1.0204171882725246,60d
Semiconductors,4,0.36031895571084804,0.4253803804193821,60d
Technology,57,0.3569859149401725,0.6884788469223804,60d
Financials,2,0.35210025088846203,0.42384147363947844,60d
Utilities,1,0.2942481023433181,0.2942481023433181,60d
Energy,14,0.29066824161633387,0.483976257313532,60d
Real Estate,1,0.2759723987474232,0.2759723987474232,60d
Healthcare,23,0.2740634420080458,0.48516495977961926,60d
Consumer Discretionary,2,0.25555670492838883,0.26649251708925703,60d
Materials,5,0.23215975677396566,0.29217437369269095,60d
Consumer Staples,1,0.22107925349526925,0.22107925349526925,60d
