sector,count,avg_edge,max_edge,horizon
Crypto,1,0.15032523085537208,0.15032523085537208,120d
Technology,10,0.12848285397079104,0.24137878910614152,120d
Industrials,7,0.11650505066872166,0.3032011544306641,120d
Communication Services,5,0.11453619299914544,0.17772555601458973,120d
Healthcare,8,0.11240481820845466,0.19124379300520256,120d
Real Estate,1,0.11116926597189591,0.11116926597189591,120d
Consumer Staples,6,0.09947762616091833,0.1146471745165678,120d
Financials,4,0.09609490420297509,0.14286892507982252,120d
Energy,6,0.09320158113737302,0.12849010352526402,120d
Materials,15,0.08996790946840696,0.1334041384096929,120d
Consumer Discretionary,6,0.08127568675974604,0.10101465866911152,120d
Semiconductors,3,0.07824408414824924,0.09328902172762932,120d
Unknown,1,0.07728774435236963,0.07728774435236963,120d
Utilities,1,0.07102533320161075,0.07102533320161075,120d
Biotech,1,0.0602245564876015,0.0602245564876015,120d
Biotech,5,0.0861746538059434,0.1449612463221135,20d
Financials,5,0.08520101599087451,0.12117183522815123,20d
Healthcare,9,0.08285036999032408,0.192001614345084,20d
Communication Services,4,0.08087472458606541,0.10282808761053819,20d
Consumer Discretionary,12,0.0732072287938537,0.10831737613986714,20d
Industrials,2,0.07247125376203228,0.08411599397797531,20d
Technology,24,0.07157187800801088,0.11579233561620583,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Energy,6,0.06865272633441609,0.11649302317926913,20d
Materials,5,0.05835663261257308,0.0660828899208259,20d
Utilities,1,0.055837253983580304,0.055837253983580304,20d
Healthcare,9,0.11081592814756759,0.3085504159571989,60d
Financials,3,0.10425232285693069,0.11010997919769816,60d
Energy,9,0.10167793748477313,0.27685377601814964,60d
Utilities,1,0.09831691332980919,0.09831691332980919,60d
Consumer Discretionary,8,0.09690025922023097,0.19768078356567265,60d
Energy Transition,1,0.0861692194779694,0.0861692194779694,60d
Technology,16,0.08580029385959873,0.2271647544801325,60d
Consumer Staples,5,0.082945170201317,0.11469259234401075,60d
Industrials,6,0.08236514586954913,0.1650576508120003,60d
Communication Services,2,0.08054532988253832,0.08459898779634412,60d
Materials,2,0.07380819938894248,0.09317810133384019,60d
Biotech,3,0.05995822688179001,0.06546957875629922,60d
