sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264803172063,4.109969687471352,120d
Technology,51,0.5908098589442361,1.4177221960756567,120d
Communication Services,7,0.5475982000500869,1.3664698744308348,120d
Healthcare,25,0.5361094979386337,1.2243719870105,120d
Materials,5,0.4773190235299426,0.6572200525286137,120d
Industrials,12,0.4289068988919617,0.8705267893210855,120d
Semiconductors,6,0.37745775286551586,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.359742835820688,0.41885893587584255,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Biotech,3,0.3551740067741375,0.4377161776184666,120d
Consumer Staples,2,0.3524050090524493,0.4086862498371748,120d
Consumer Discretionary,4,0.33636325295160013,0.3875463980666958,120d
Real Estate,3,0.3330541944475287,0.4114664698050763,120d
Logistics,1,0.29760473484575084,0.29760473484575084,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,19,0.11821111820100037,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414474233221368,0.23386112493221112,20d
Unknown,3,0.11408972765614185,0.18752144077324828,20d
Logistics,1,0.10698387419460742,0.10698387419460742,20d
Consumer Staples,4,0.10532633703320306,0.1629923297272567,20d
Energy,46,0.10484032304810849,0.18899183996319158,20d
Industrials,25,0.10156703668410151,0.22774154551929782,20d
Consumer Discretionary,6,0.09974651866442696,0.12612920473757094,20d
Healthcare,9,0.09710840121642222,0.13610495445653448,20d
Financials,2,0.09420986547486987,0.09562099193169671,20d
Semiconductors,4,0.09208622262489927,0.12088548141829669,20d
Materials,1,0.08585552678093267,0.08585552678093267,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429720978762195,0.051429720978762195,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Unknown,5,0.4135454871052497,1.204066026056684,60d
Healthcare,11,0.4054100173097627,0.6820044987117941,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,28,0.308758100513908,0.7900859374902142,60d
Materials,10,0.28930995871695336,0.46414717395385285,60d
Energy,55,0.2668764762485857,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721954797512995,0.3387481027595671,60d
Industrials,10,0.23498303251131158,0.3491457010152471,60d
Consumer Staples,6,0.2137581074858651,0.2613096468646352,60d
