sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264805093118,4.109969687471352,120d
Technology,51,0.5908098624821525,1.4177221960756567,120d
Communication Services,7,0.5475982083550355,1.3664698744308348,120d
Healthcare,26,0.5265437594279264,1.2243719870105,120d
Materials,5,0.4773189992801351,0.6572200525286137,120d
Industrials,12,0.4289068992511376,0.8705267893210855,120d
Semiconductors,6,0.37745774419476924,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597428024938205,0.418859013985916,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.3524050270818787,0.4086862498371748,120d
Consumer Discretionary,4,0.33636329564285705,0.3875463980666958,120d
Real Estate,3,0.3330541775835396,0.4114662812860721,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.297604775146616,0.297604775146616,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,18,0.1205648497023803,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414470269656629,0.23386112493221112,20d
Unknown,4,0.11038970293232894,0.18752144077324828,20d
Logistics,1,0.10698422723361006,0.10698422723361006,20d
Consumer Staples,4,0.1053263625088251,0.1629923297272567,20d
Energy,46,0.10484031688125647,0.18899183996319158,20d
Industrials,25,0.10156704300522756,0.22774154551929782,20d
Consumer Discretionary,6,0.09974652099198526,0.12612920473757094,20d
Healthcare,9,0.09710839544728372,0.13610495445653448,20d
Financials,2,0.09420986531370518,0.09562099193169671,20d
Semiconductors,4,0.09208624017120492,0.12088548141829669,20d
Materials,1,0.08585571063467934,0.08585571063467934,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05142951423450415,0.05142951423450415,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Healthcare,11,0.40541002458228287,0.6820044987117941,60d
Unknown,6,0.3837907311261743,1.204066026056684,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,27,0.314087290839037,0.7900859374902142,60d
Materials,10,0.2893099406314075,0.46414717395385285,60d
Energy,55,0.2668764656740106,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.2372195588091328,0.3387481027595671,60d
Industrials,10,0.23498303461604286,0.34914571928630944,60d
Consumer Staples,6,0.21375811496058092,0.2613096468646352,60d
