sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5040332736874478,5.072784805639292,120d
Semiconductors,1,1.0172255356529938,1.0172255356529938,120d
Communication Services,5,0.7440266220006284,1.2837544567346522,120d
Biotech,4,0.6941866919381976,1.0466645583629228,120d
Healthcare,34,0.6798046850303702,1.378026879396246,120d
Industrials,8,0.6657241010878228,0.9944444495954632,120d
Technology,51,0.652188123276883,2.337087146654122,120d
Financials,5,0.49324766374462675,0.7223051802385009,120d
Consumer Discretionary,7,0.48826627826755026,0.7841312117559777,120d
Energy,6,0.4310538970979281,0.4663952325024978,120d
Consumer Staples,3,0.4053043756091994,0.47559948330287716,120d
Materials,2,0.3678438917192438,0.36841233025772246,120d
Real Estate,2,0.36684707068842626,0.3686331310266133,120d
Unknown,3,0.2709023910573842,0.6663321888333872,20d
Utilities,1,0.14965798748280246,0.14965798748280246,20d
Semiconductors,1,0.10690738566847113,0.10690738566847113,20d
Biotech,4,0.09320911089266262,0.11668411258058531,20d
Energy Transition,1,0.09100182416029168,0.09100182416029168,20d
Consumer Staples,9,0.08805984152894615,0.19356572118614057,20d
Technology,27,0.08661461149622543,0.23765138450033363,20d
Energy,41,0.08504216259089158,0.26034507853283206,20d
Financials,5,0.08383615389131256,0.1450863291058757,20d
Healthcare,11,0.0832914118602404,0.14515007965603643,20d
Communication Services,4,0.08154147475245574,0.10967497459425057,20d
Consumer Discretionary,2,0.07899364730318548,0.08367726376794837,20d
Industrials,9,0.07772517855710409,0.12283579113634313,20d
Defense,1,0.07694992957387004,0.07694992957387004,20d
Materials,13,0.07633678607730582,0.10524176056437617,20d
Real Estate,1,0.06423828623914751,0.06423828623914751,20d
Technology,1,0.08270661849326366,0.08270661849326366,5d
Healthcare,2,0.06610251371294865,0.06831156772104807,5d
Energy,3,0.06519357621317572,0.070109276319262,5d
Unknown,7,0.4707681325199749,1.462011485758226,60d
Communication Services,6,0.4075107036261974,0.6347433908499089,60d
Semiconductors,5,0.37360870803166424,0.5073248517777524,60d
Technology,65,0.37282945340105733,1.6451346516299765,60d
Financials,4,0.3392072330729545,0.42751957502117693,60d
Industrials,11,0.31416830233549076,0.46847114319587124,60d
Real Estate,1,0.3046053900803791,0.3046053900803791,60d
Healthcare,21,0.2917501863321204,0.4837462531794845,60d
Energy,5,0.2522997331182606,0.30614741179164207,60d
Materials,1,0.21789212755595055,0.21789212755595055,60d
Consumer Staples,1,0.21499722159479262,0.21499722159479262,60d
Biotech,2,0.21109403491687595,0.22243978914851148,60d
Consumer Discretionary,4,0.2088125718894279,0.21962660784007682,60d
