sector,count,avg_edge,max_edge,horizon
Materials,4,0.15308585269599648,0.3129597948970585,120d
Biotech,2,0.14599455268555092,0.16832198890407257,120d
Technology,21,0.14411342238599142,0.5351040906945937,120d
Energy,12,0.13938447126445802,0.4382935784995191,120d
Financials,13,0.13573436546569886,0.31941003541130597,120d
Communication Services,9,0.12568000523406478,0.18188985227237875,120d
Consumer Discretionary,13,0.1208520335858345,0.2840369777937206,120d
Unknown,7,0.11877774188468093,0.20123132927204257,120d
Consumer Staples,11,0.11679211410939293,0.22741942269289983,120d
Healthcare,10,0.11113909952556937,0.13475028869681982,120d
Industrials,19,0.10726951252028136,0.1734024837072795,120d
Crypto,5,0.10230517852999114,0.17431217457570758,120d
Semiconductors,1,0.10149352943313772,0.10149352943313772,120d
Real Estate,4,0.09928477420513476,0.1163028307617352,120d
Utilities,1,0.07991605731374751,0.07991605731374751,120d
Semiconductors,1,0.10922518768081368,0.10922518768081368,20d
Unknown,1,0.10212616888345116,0.10212616888345116,20d
Financials,2,0.0988792054936673,0.10325943453349884,20d
Communication Services,3,0.08515950571941344,0.12430024239346515,20d
Biotech,5,0.08411198273538655,0.1347113854804995,20d
Industrials,3,0.08116004861687136,0.11591687797940109,20d
Technology,9,0.07827378271805333,0.12104317024428485,20d
Energy,1,0.07538916889210379,0.07538916889210379,20d
Healthcare,11,0.07434930188857068,0.14970864674582418,20d
Consumer Discretionary,7,0.06570090238092373,0.11339570289534201,20d
Materials,1,0.06382992120530517,0.06382992120530517,20d
Consumer Staples,3,0.06015980905364451,0.0740712603649808,20d
Technology,3,0.07391953015642246,0.1029385911198758,5d
Semiconductors,1,0.07064317596238368,0.07064317596238368,5d
Financials,1,0.06378640311990658,0.06378640311990658,5d
Consumer Discretionary,1,0.06239080984721179,0.06239080984721179,5d
Healthcare,4,0.05661375188410056,0.06353131428695924,5d
Energy,1,0.05150525898927416,0.05150525898927416,5d
Financials,8,0.10713840387895991,0.3085695231619112,60d
Industrials,18,0.10054497292078038,0.2606772252740335,60d
Technology,20,0.0974960397203269,0.19519690186988603,60d
Consumer Discretionary,23,0.09554287733761851,0.21456739917616818,60d
Healthcare,13,0.09139386540432629,0.2600268174823057,60d
Materials,11,0.09082963830655261,0.18533090746052205,60d
Consumer Staples,20,0.0907048064036939,0.16821006912249353,60d
Energy,7,0.08195905830555102,0.12015968885161854,60d
Communication Services,5,0.07693415593488155,0.11155207418518348,60d
Unknown,3,0.07393746886297843,0.08162267240748478,60d
Utilities,1,0.07206048106457141,0.07206048106457141,60d
Biotech,2,0.06432871527229111,0.06497595408370582,60d
Semiconductors,1,0.06375686640543948,0.06375686640543948,60d
