sector,count,avg_edge,max_edge,horizon
Biotech,7,0.19352512685278525,0.32662861984058056,120d
Consumer Staples,3,0.1898035750166186,0.24570443748967885,120d
Technology,17,0.16991225888539963,0.2671507089247369,120d
Healthcare,7,0.16166074854248783,0.2642778579417052,120d
Energy,6,0.1567129403518458,0.27709424862282106,120d
Communication Services,2,0.1483306336987803,0.14986678072907833,120d
Industrials,8,0.14639827783664325,0.2319455650283977,120d
Real Estate,3,0.13621317883380976,0.1730271838031403,120d
Semiconductors,5,0.13364446102376779,0.24639921179400792,120d
Materials,8,0.12178314347401717,0.1482068941543136,120d
Consumer Discretionary,8,0.11218417672887304,0.1539376769100379,120d
Unknown,1,0.10010737713314954,0.10010737713314954,120d
Communication Services,2,0.11924686400914869,0.12733671790233192,20d
Materials,4,0.09433467262527677,0.17015584272023931,20d
Biotech,1,0.09177956439207657,0.09177956439207657,20d
Defense,1,0.0829674248533786,0.0829674248533786,20d
Industrials,8,0.07531261444786644,0.09855388441036539,20d
Technology,10,0.07360465647414399,0.1428714127338936,20d
Energy,14,0.06779711205454929,0.09654926990862378,20d
Consumer Staples,1,0.0651575038562413,0.0651575038562413,20d
Healthcare,4,0.06410995309782866,0.08553601122729282,20d
Consumer Discretionary,2,0.06400539733867688,0.0748604124269493,20d
Technology,1,0.07449806334162856,0.07449806334162856,5d
Industrials,1,0.05664729373660404,0.05664729373660404,5d
Biotech,1,0.053153995849034186,0.053153995849034186,5d
Biotech,1,0.14459847437093742,0.14459847437093742,60d
Financials,2,0.1269666757329775,0.15942818692094096,60d
Technology,29,0.12536953212361884,0.34491978422715047,60d
Materials,1,0.11677552763520149,0.11677552763520149,60d
Energy,9,0.11255043861724993,0.2271019656827703,60d
Communication Services,4,0.10391799450596959,0.18677271181826516,60d
Industrials,7,0.10071080813964525,0.18475309338956503,60d
Healthcare,5,0.09489025894661496,0.1288039404030129,60d
Consumer Staples,3,0.09227545113840212,0.09999351418978686,60d
Semiconductors,4,0.08698784498523984,0.1462317520274684,60d
Defense,2,0.08563745977842929,0.09448285879630858,60d
Consumer Discretionary,9,0.08185394591867785,0.10111263629927159,60d
