sector,count,avg_edge,max_edge,horizon
Healthcare,5,0.3906150959375953,0.7118709120418849,120d
Technology,18,0.31336375119178544,0.5252323896619197,120d
Energy,3,0.2994475078990025,0.4595630769057146,120d
Semiconductors,5,0.2867918606547592,0.35825804999927824,120d
Materials,16,0.28529202325351244,0.6156540162124056,120d
Consumer Staples,2,0.2782697668709092,0.35051180684449806,120d
Biotech,2,0.24749631005220055,0.286309536593788,120d
Industrials,14,0.24504142491371245,0.46402167490325735,120d
Defense,1,0.2316363101250275,0.2316363101250275,120d
Unknown,1,0.23087468480356055,0.23087468480356055,120d
Consumer Discretionary,3,0.19813319593028375,0.2439490755883031,120d
Financials,4,0.19725198751877654,0.21660134951752574,120d
Real Estate,1,0.1815982435047866,0.1815982435047866,120d
Energy Transition,1,0.16865993288585013,0.16865993288585013,120d
Energy,1,0.1959865459003337,0.1959865459003337,20d
Industrials,3,0.0941027661174096,0.12543705767138136,20d
Healthcare,7,0.09262827795857428,0.21856643310990587,20d
Technology,8,0.082534893593521,0.18750086713937308,20d
Biotech,2,0.06897737502419382,0.07546956435471242,20d
Consumer Discretionary,9,0.06876251466366619,0.09048092289510284,20d
Materials,11,0.06729714201179333,0.12295083104136184,20d
Communication Services,3,0.0668107388061584,0.07230408796769616,20d
Consumer Staples,2,0.06405354576160599,0.07109987001963769,20d
Financials,2,0.06310528934157328,0.06828854837639498,20d
Technology,1,0.05452552425007817,0.05452552425007817,5d
Real Estate,2,0.18027920651604604,0.19142938182420993,60d
Technology,21,0.17369397950688467,0.4319510153075279,60d
Healthcare,6,0.17088258453825333,0.20749887695678038,60d
Industrials,7,0.1650077325082117,0.2741888864952925,60d
Unknown,1,0.16416281248958442,0.16416281248958442,60d
Biotech,5,0.15835793104760815,0.2944542208697998,60d
Financials,1,0.1541381043866697,0.1541381043866697,60d
Semiconductors,4,0.13934517002795913,0.18568286711567672,60d
Materials,6,0.13670481428940642,0.1939682556926774,60d
Energy,13,0.13446242819831575,0.22860636516339194,60d
Consumer Staples,4,0.12901463891039006,0.1779195167900573,60d
Consumer Discretionary,4,0.11322697629541613,0.12145453871108342,60d
Utilities,1,0.110894208670132,0.110894208670132,60d
Defense,1,0.1075030664391613,0.1075030664391613,60d
