sector,count,avg_edge,max_edge,horizon
Energy,3,0.5492934178829586,0.8119702222129602,120d
Consumer Staples,1,0.21075541149516752,0.21075541149516752,120d
Technology,25,0.1866390158476566,0.6701411492224568,120d
Semiconductors,1,0.1772955567278235,0.1772955567278235,120d
Communication Services,8,0.17654331416503488,0.36862662039759525,120d
Biotech,2,0.17283895835035126,0.18914779781513635,120d
Unknown,1,0.16061241569155116,0.16061241569155116,120d
Industrials,6,0.1594530029230875,0.20466165055532082,120d
Financials,5,0.15137548301734371,0.2581018185364864,120d
Healthcare,7,0.14447922154514112,0.2083416525392615,120d
Consumer Discretionary,12,0.13891267781807173,0.2307537248867998,120d
Materials,3,0.13039914857924054,0.1424425181740085,120d
Defense,1,0.11022189047249276,0.11022189047249276,120d
Real Estate,1,0.10669511171293422,0.10669511171293422,120d
Biotech,3,0.11102967094450172,0.14388241018705328,20d
Technology,26,0.08537460731387468,0.22594377526659098,20d
Energy,3,0.083769999106652,0.1166063779167209,20d
Semiconductors,1,0.08338846834355496,0.08338846834355496,20d
Healthcare,6,0.08208778517308102,0.1485059701244128,20d
Communication Services,5,0.08143691300465263,0.11947741663129274,20d
Materials,4,0.07829299628178138,0.10532656341990909,20d
Consumer Discretionary,12,0.0770549994014897,0.14987258508940027,20d
Energy Transition,1,0.0760343812864101,0.0760343812864101,20d
Industrials,3,0.07488846780734508,0.09446918480952471,20d
Financials,10,0.06581519739230919,0.08901439631782793,20d
Real Estate,1,0.063424745421157,0.063424745421157,20d
Consumer Staples,1,0.0593990027459087,0.0593990027459087,20d
Technology,7,0.08678453805693544,0.15751914258424848,5d
Industrials,1,0.08094600959159648,0.08094600959159648,5d
Financials,1,0.07953268754741638,0.07953268754741638,5d
Biotech,2,0.07949121966991973,0.0840562461712856,5d
Materials,1,0.07785634142078335,0.07785634142078335,5d
Crypto,3,0.0776313899658958,0.07813534439203018,5d
Communication Services,1,0.06638993114677572,0.06638993114677572,5d
Energy,2,0.05867862675679625,0.060922868910061934,5d
Semiconductors,1,0.055950663401883594,0.055950663401883594,5d
Healthcare,1,0.052096678500963334,0.052096678500963334,5d
Unknown,1,0.050008877765245874,0.050008877765245874,5d
Materials,5,0.1963899527028648,0.38618523434243224,60d
Energy,6,0.18159374398318526,0.2933663118692633,60d
Communication Services,4,0.15180415611288967,0.2504085316069327,60d
Biotech,3,0.13809008790730168,0.21528658266567202,60d
Technology,11,0.1351566058727315,0.211090380146295,60d
Consumer Discretionary,12,0.13397333088978078,0.30804510140580765,60d
Industrials,17,0.12976810551134255,0.19284203552259638,60d
Healthcare,5,0.1285237770887824,0.21910729716519073,60d
Semiconductors,1,0.11771518150639532,0.11771518150639532,60d
Consumer Staples,4,0.11176455991677017,0.14628062768157368,60d
Unknown,2,0.10952560330411298,0.11466299046676354,60d
Real Estate,2,0.09851280649539379,0.10287101301723545,60d
Financials,3,0.09620751706104597,0.1006620267890106,60d
Utilities,1,0.0959923576128251,0.0959923576128251,60d
