sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.4478211636530938,1.3318241483449513,120d
Crypto,4,0.41154743543195454,0.47829496244365866,120d
Communication Services,4,0.38026143795065354,0.5219193144144234,120d
Technology,13,0.32772862827010774,0.8495083967339866,120d
Consumer Staples,2,0.31873757694519417,0.42753910069086054,120d
Consumer Discretionary,14,0.31196837968502444,0.6241358701331924,120d
Energy,1,0.30721361415101767,0.30721361415101767,120d
Biotech,4,0.29534752873572034,0.5135467637828329,120d
Energy Transition,1,0.27246580287618827,0.27246580287618827,120d
Industrials,10,0.239997367802998,0.37967184351896066,120d
Defense,1,0.23339824173949697,0.23339824173949697,120d
Real Estate,2,0.2298077903282541,0.26413666862639484,120d
Financials,7,0.22162490307819602,0.26651697018123616,120d
Semiconductors,1,0.2146928128017811,0.2146928128017811,120d
Unknown,1,0.20101448971421076,0.20101448971421076,120d
Materials,1,0.18790097315460141,0.18790097315460141,120d
Technology,6,0.10702570952920909,0.16035721773599348,20d
Healthcare,6,0.10076933106275106,0.1744691563610299,20d
Financials,4,0.0974100371986691,0.16919308627840374,20d
Consumer Staples,4,0.08799144668097446,0.1200251165012915,20d
Materials,10,0.08501998109324838,0.10665014468048184,20d
Consumer Discretionary,12,0.0842448561489178,0.13062386698444872,20d
Biotech,4,0.078062965245627,0.11082782336830155,20d
Industrials,11,0.0755460883341068,0.15942048173340528,20d
Communication Services,3,0.07145762437042118,0.09868159917621877,20d
Semiconductors,1,0.06270775944808726,0.06270775944808726,20d
Energy,8,0.062176808332774586,0.08841866636626594,20d
Crypto,5,0.060459258583562006,0.0623392340821487,20d
Healthcare,1,0.08388659716910696,0.08388659716910696,5d
Biotech,1,0.060719714729559005,0.060719714729559005,5d
Financials,1,0.05906098364867096,0.05906098364867096,5d
Unknown,1,0.05338156665408378,0.05338156665408378,5d
Utilities,4,0.2240200766373532,0.35562439217424446,60d
Technology,10,0.20999963660794263,0.5186046682951347,60d
Semiconductors,1,0.1947369794370063,0.1947369794370063,60d
Communication Services,4,0.19375294171981222,0.237274041537601,60d
Consumer Staples,4,0.1894452545503007,0.4166891595185755,60d
Defense,2,0.18083700201499303,0.22970385460543585,60d
Consumer Discretionary,11,0.16755106587610658,0.31452585740317474,60d
Energy,10,0.16156990764825996,0.25098467029917804,60d
Financials,3,0.15347125031669032,0.18099469510385946,60d
Industrials,8,0.14850950233601995,0.1958836456952615,60d
Healthcare,9,0.14619174222749046,0.1990961513264154,60d
Materials,7,0.1425521560252255,0.1867936772655907,60d
Crypto,1,0.1382047054210388,0.1382047054210388,60d
