sector,count,avg_edge,max_edge,horizon
Communication Services,10,0.16944342090407238,0.2552606065976364,120d
Technology,37,0.164931737783048,0.624556492585883,120d
Financials,10,0.1388209504366872,0.35738559012900617,120d
Healthcare,13,0.13568944909016184,0.2385632773570141,120d
Unknown,6,0.13351442410867626,0.21049038731437986,120d
Consumer Discretionary,14,0.13174093886806934,0.24227456116219692,120d
Consumer Staples,7,0.12966923585691828,0.1752899452145641,120d
Energy,12,0.12597831882114865,0.34620362801265925,120d
Semiconductors,1,0.11865839319872029,0.11865839319872029,120d
Industrials,14,0.11857199820589828,0.23793603257000062,120d
Biotech,1,0.11749770882839261,0.11749770882839261,120d
Crypto,7,0.10476023811008159,0.14831287307675017,120d
Unknown,2,0.08873628075852902,0.10616491355305013,20d
Communication Services,2,0.0824473321832242,0.09709171767998281,20d
Biotech,4,0.07900376636357734,0.08952431571188652,20d
Energy,1,0.07491834060765101,0.07491834060765101,20d
Financials,2,0.0725734588273767,0.08207716062666082,20d
Technology,10,0.07050990761219621,0.09992228067762893,20d
Consumer Discretionary,6,0.070029911002387,0.11366966897692321,20d
Healthcare,8,0.06996653859047365,0.10889025404272046,20d
Industrials,3,0.0693821239745445,0.09483497048172818,20d
Consumer Staples,2,0.06088149353961597,0.0656349306626226,20d
Semiconductors,1,0.05620418865389887,0.05620418865389887,20d
Materials,1,0.05083518705598111,0.05083518705598111,20d
Industrials,2,0.09570857030543273,0.12903601718426305,5d
Technology,3,0.08085323162624325,0.10304779114322549,5d
Healthcare,1,0.07614120592150164,0.07614120592150164,5d
Consumer Discretionary,1,0.06429625192946409,0.06429625192946409,5d
Biotech,1,0.05301662816084518,0.05301662816084518,5d
Energy,1,0.051596154390166404,0.051596154390166404,5d
Semiconductors,1,0.05051636599674769,0.05051636599674769,5d
Defense,1,0.141286589454788,0.141286589454788,60d
Crypto,1,0.11143060810222616,0.11143060810222616,60d
Communication Services,5,0.11043460474446483,0.19443680917678097,60d
Consumer Discretionary,24,0.10518065959120938,0.22742225245457537,60d
Technology,27,0.10411044450545644,0.20589079141439914,60d
Industrials,16,0.10326380324527205,0.2569962851868307,60d
Consumer Staples,12,0.09582938008490323,0.12969038281694656,60d
Healthcare,11,0.09388931977373388,0.2003125317319443,60d
Materials,6,0.08962912659005412,0.17080231462855677,60d
Financials,9,0.08953677079870014,0.14855234052370214,60d
Energy,14,0.08479966883760774,0.1317243940487579,60d
Unknown,3,0.08201943875541155,0.10813381216214973,60d
Semiconductors,1,0.06466051219059943,0.06466051219059943,60d
Biotech,2,0.06325851472987404,0.06508343014869233,60d
