sector,count,avg_edge,max_edge,horizon
Industrials,7,0.23308740930595698,0.4587882708458574,120d
Biotech,4,0.20147787512884738,0.28471928454797757,120d
Semiconductors,4,0.19284784237592115,0.24589539324426457,120d
Financials,3,0.18464425185805275,0.2580819442726633,120d
Technology,16,0.17682214913846392,0.3899481649557123,120d
Materials,7,0.14932515583968067,0.2266022564601864,120d
Healthcare,10,0.14804784313915662,0.26262676791585715,120d
Consumer Staples,4,0.13913119963226092,0.24829679390530612,120d
Energy,7,0.12828671016846935,0.2060272840885543,120d
Communication Services,3,0.12686116415322723,0.1593180720841892,120d
Consumer Discretionary,7,0.11367104204763268,0.1513661642008442,120d
Defense,1,0.1072424611378604,0.1072424611378604,120d
Utilities,1,0.10153802259475009,0.10153802259475009,120d
Energy Transition,1,0.09670325096776927,0.09670325096776927,120d
Real Estate,1,0.0962533456983477,0.0962533456983477,120d
Materials,6,0.10323249247304163,0.22533894515973074,20d
Biotech,4,0.09350119294971859,0.15751664553477962,20d
Industrials,3,0.09225014283432831,0.10575305032239213,20d
Technology,9,0.07975614383758499,0.16218426058719704,20d
Healthcare,9,0.0789796042454978,0.1676865689516034,20d
Consumer Discretionary,12,0.07767564908527398,0.10961899916898699,20d
Communication Services,1,0.077633290863664,0.077633290863664,20d
Energy,5,0.07714339400142499,0.0981113684074647,20d
Energy Transition,1,0.06778696151416963,0.06778696151416963,20d
Financials,5,0.06643934126367554,0.10812603071888782,20d
Semiconductors,1,0.058083418620010985,0.058083418620010985,20d
Consumer Discretionary,1,0.07212177865827418,0.07212177865827418,5d
Technology,4,0.0625142973232419,0.07568137107780526,5d
Materials,2,0.059945473496994806,0.0665930436818577,5d
Semiconductors,1,0.052608108999778525,0.052608108999778525,5d
Healthcare,1,0.05246838586996039,0.05246838586996039,5d
Technology,16,0.2054920316165448,0.5365734013273735,60d
Communication Services,1,0.19275796296057968,0.19275796296057968,60d
Materials,5,0.1755989315460999,0.2532046386725433,60d
Healthcare,10,0.16215646732010974,0.3009244749117119,60d
Consumer Discretionary,16,0.16120467551320408,0.475917440824692,60d
Financials,4,0.15392697709847947,0.26789070481940125,60d
Industrials,14,0.1519334538330876,0.2397780832012174,60d
Consumer Staples,2,0.13621918510261938,0.14144050533285663,60d
Semiconductors,1,0.13028616153321448,0.13028616153321448,60d
Energy,4,0.12939341790610037,0.14203226502004107,60d
Defense,1,0.11212817542788456,0.11212817542788456,60d
Utilities,1,0.1074059990286198,0.1074059990286198,60d
Unknown,1,0.10363956916317008,0.10363956916317008,60d
