sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.3625200913536284,0.4989762219894376,120d
Energy,2,0.27288875413760844,0.3268825842497314,120d
Technology,24,0.2653986938363806,0.4859977375594289,120d
Consumer Staples,2,0.26480747982509145,0.3023800618408702,120d
Healthcare,9,0.2578223608037518,0.47913189081570917,120d
Consumer Discretionary,7,0.25366608872952157,0.3008675335175931,120d
Biotech,3,0.2525943852180634,0.3501667417445721,120d
Materials,6,0.24593219428802185,0.3379854185870439,120d
Real Estate,4,0.242939956362728,0.3767023696264966,120d
Industrials,12,0.2347442303893997,0.35436483011065056,120d
Communication Services,1,0.18492765814579903,0.18492765814579903,120d
Utilities,2,0.18239321130701996,0.1862196379850286,120d
Healthcare,5,0.10584917163186244,0.207095476880506,20d
Energy,5,0.1014323445192667,0.19901526165022543,20d
Technology,5,0.08848420772241429,0.17748325110228913,20d
Consumer Discretionary,1,0.08779504796887905,0.08779504796887905,20d
Biotech,1,0.07934212297811039,0.07934212297811039,20d
Materials,5,0.07706890835486521,0.11092710478704582,20d
Industrials,2,0.06540160907354159,0.07914937911998798,20d
Consumer Staples,1,0.06473537186779921,0.06473537186779921,20d
Communication Services,1,0.062386680496794855,0.062386680496794855,20d
Communication Services,1,0.06342309643642119,0.06342309643642119,5d
Technology,1,0.05146077762123091,0.05146077762123091,5d
Semiconductors,3,0.18834039982368625,0.2390915449576494,60d
Technology,28,0.17907739469734302,0.3524321264567659,60d
Consumer Discretionary,4,0.15619075343376906,0.24984603428482866,60d
Industrials,6,0.1494355331879475,0.24714364402600952,60d
Energy,11,0.1487965386882883,0.33031928926402043,60d
Communication Services,4,0.14700120024161914,0.2270794545999847,60d
Real Estate,5,0.1459893949382447,0.19721042129323574,60d
Unknown,1,0.13632394857939256,0.13632394857939256,60d
Healthcare,8,0.13505450644380113,0.1860998294624372,60d
Materials,3,0.12960242124066337,0.165979554060383,60d
Biotech,2,0.11943750483555637,0.12447673950893656,60d
Financials,1,0.10633594351668418,0.10633594351668418,60d
