sector,count,avg_edge,max_edge,horizon
Crypto,1,0.13941523084096663,0.13941523084096663,120d
Technology,11,0.13780517118382765,0.3903791698621636,120d
Biotech,4,0.13602118956602582,0.19413663970437633,120d
Industrials,4,0.12917776207341852,0.219236593546414,120d
Healthcare,8,0.1274804850678858,0.19124379300520256,120d
Communication Services,6,0.12147791337958684,0.20633065091143543,120d
Semiconductors,4,0.11926536137026153,0.2117441527546463,120d
Financials,3,0.11436942032869511,0.14286880269059887,120d
Real Estate,1,0.10549139803125307,0.10549139803125307,120d
Consumer Staples,4,0.10092225431512561,0.11464739823804138,120d
Energy,10,0.09598782526749075,0.19492591687747907,120d
Consumer Discretionary,4,0.09284479419465694,0.10549496305763573,120d
Materials,11,0.09186365138641324,0.13161674169681714,120d
Unknown,2,0.07947941825564342,0.0816712546803453,120d
Utilities,1,0.07083026227083133,0.07083026227083133,120d
Logistics,1,0.06935296810586289,0.06935296810586289,120d
Biotech,5,0.08883520609723035,0.15726360106128656,20d
Financials,4,0.08473487777368721,0.12117183522815123,20d
Healthcare,8,0.0842237308445288,0.192001614345084,20d
Energy,3,0.07730092520599584,0.10305511061778039,20d
Technology,14,0.07457829094895886,0.11243817160421843,20d
Communication Services,3,0.07422469509401346,0.09407043071858634,20d
Industrials,2,0.07247118934832303,0.0841158651505568,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Consumer Discretionary,14,0.0653430179134761,0.07958257062898588,20d
Materials,5,0.06447606766722211,0.08394298422631974,20d
Unknown,1,0.05290489012461702,0.05290489012461702,20d
Communication Services,1,0.053678896568633006,0.053678896568633006,5d
Materials,1,0.05152027965545736,0.05152027965545736,5d
Healthcare,7,0.11803285081127404,0.26856508720911954,60d
Financials,2,0.0941178784941614,0.11010994568304472,60d
Energy,8,0.09255095437985322,0.24799921680813408,60d
Technology,15,0.0896280110612469,0.2271647544801325,60d
Industrials,6,0.08762339961098385,0.1488114504226935,60d
Consumer Staples,4,0.08702233227165755,0.11469259234401075,60d
Energy Transition,1,0.08057203462171625,0.08057203462171625,60d
Consumer Discretionary,5,0.07791855107570275,0.08992386567933053,60d
Biotech,3,0.06806706039468073,0.0770024080106777,60d
Communication Services,3,0.06676586114904941,0.07649181523121273,60d
Utilities,2,0.056564758446221663,0.05814410434136741,60d
Materials,1,0.054438332892107866,0.054438332892107866,60d
