sector,count,avg_edge,max_edge,horizon
Technology,11,0.1751693835983741,0.4229196416524895,120d
Defense,2,0.17019855672163886,0.24733765720353962,120d
Healthcare,7,0.14356969136726447,0.3946352570055198,120d
Industrials,8,0.14028991940133384,0.248481212014953,120d
Unknown,2,0.13746205089870805,0.1528755245615654,120d
Biotech,8,0.1315651647438907,0.2145166522382107,120d
Energy,7,0.1268530629508577,0.26341096095042016,120d
Energy Transition,1,0.12274814674362683,0.12274814674362683,120d
Semiconductors,2,0.11985731209929795,0.15753944512417017,120d
Consumer Discretionary,5,0.1188405848684927,0.1587605596283933,120d
Utilities,1,0.11374122432700529,0.11374122432700529,120d
Consumer Staples,3,0.1068037643279383,0.13842232815437516,120d
Materials,13,0.1015820910191454,0.20992577886331443,120d
Real Estate,5,0.09120081161217615,0.10844600367802182,120d
Communication Services,1,0.08565333504749295,0.08565333504749295,120d
Technology,2,0.11419665291623754,0.15335490011513708,20d
Industrials,2,0.11371609337453534,0.12904620439239278,20d
Materials,23,0.08526407773351077,0.18477635682847127,20d
Energy,5,0.071286280742794,0.10893644990805479,20d
Healthcare,1,0.06440714763732658,0.06440714763732658,20d
Semiconductors,1,0.06013127782974714,0.06013127782974714,20d
Consumer Discretionary,2,0.05746474289336925,0.061974392189408034,20d
Unknown,2,0.05594342485092729,0.06084871723804153,20d
Biotech,1,0.05276881354285645,0.05276881354285645,20d
Communication Services,1,0.05075611217129272,0.05075611217129272,20d
Biotech,1,0.18545116632773884,0.18545116632773884,60d
Materials,30,0.1254042518638018,0.3484927971878178,60d
Technology,7,0.12218880223707962,0.20075016280232827,60d
Industrials,5,0.11813553808661079,0.14987144170092093,60d
Healthcare,6,0.11311691342139973,0.1953744462563995,60d
Energy,11,0.10532638099064559,0.23256907445881025,60d
Consumer Staples,5,0.10328847146869231,0.13917550468463818,60d
Communication Services,3,0.09729822625639344,0.10637578564945072,60d
Energy Transition,1,0.09085946061693095,0.09085946061693095,60d
Logistics,1,0.08913512331267082,0.08913512331267082,60d
Consumer Discretionary,2,0.08676145377554398,0.09091732442419409,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
Financials,2,0.08188623069496709,0.08704191477353196,60d
Unknown,1,0.07560855331248328,0.07560855331248328,60d
