sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8792597824399274,2.0244670890878544,120d
Technology,30,0.5094146577692964,1.0192049253726572,120d
Utilities,1,0.5066376808117061,0.5066376808117061,120d
Biotech,8,0.4785469894724323,0.7495399045292042,120d
Healthcare,32,0.47353249003892145,1.8256558950970578,120d
Semiconductors,4,0.43702184652638043,0.502032374841664,120d
Consumer Staples,4,0.41805793632598715,0.5386688248065217,120d
Materials,17,0.3660441633648359,0.7461442346083209,120d
Communication Services,4,0.35949712823916746,0.5044793637941862,120d
Energy,18,0.35742453929934176,0.6397182587729753,120d
Industrials,12,0.3510814852049287,0.5610879559543288,120d
Logistics,2,0.31101825022308,0.3120926647315575,120d
Financials,3,0.3023231788737597,0.36784948056446853,120d
Unknown,5,0.13056739083066465,0.3148215051341243,20d
Biotech,7,0.1270689149934751,0.1516787305924101,20d
Healthcare,35,0.11131496536932022,0.22540562962704314,20d
Materials,16,0.08994740828574205,0.18488800824033413,20d
Technology,12,0.08290838277857762,0.17436773736282474,20d
Semiconductors,5,0.07830513405646704,0.09191270930966722,20d
Industrials,17,0.07704297632589423,0.16585709365512036,20d
Energy,14,0.07614291599354564,0.11182692863256927,20d
Communication Services,4,0.07183361053734882,0.10449343484993101,20d
Energy Transition,2,0.06857016215445014,0.07050551594402993,20d
Financials,7,0.0671902834469628,0.08190833248992313,20d
Consumer Discretionary,8,0.06288785118065034,0.08285420361449614,20d
Consumer Staples,2,0.06207433059081746,0.07371156327016415,20d
Defense,2,0.05993724270018691,0.066147860058136,20d
Energy Transition,1,0.07033239072041636,0.07033239072041636,5d
Energy,1,0.06839694282864128,0.06839694282864128,5d
Healthcare,2,0.058689586899785734,0.060390078834853256,5d
Technology,1,0.056194088160299915,0.056194088160299915,5d
Industrials,8,0.3223063899389844,1.434003359386158,60d
Healthcare,39,0.3040253559047342,1.5265701293430582,60d
Technology,22,0.25430259802884836,0.6037853687341956,60d
Biotech,6,0.24614028593404458,0.3062161747784222,60d
Semiconductors,4,0.22844613746793174,0.37766260996681855,60d
Energy,20,0.22832546591384642,0.5786923067082559,60d
Financials,3,0.22587405289742235,0.2840789333278626,60d
Communication Services,6,0.22514298142902578,0.3792350358257972,60d
Unknown,5,0.21183824278595212,0.464547510651103,60d
Consumer Staples,1,0.20991160311990997,0.20991160311990997,60d
Materials,16,0.20702616983974384,0.35808583045239395,60d
Utilities,2,0.20175873032422764,0.27384715144945715,60d
Consumer Discretionary,3,0.19738680846481527,0.26636310965508536,60d
Defense,1,0.16379465168404905,0.16379465168404905,60d
Energy Transition,2,0.1480838499206164,0.15043947406577396,60d
