sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.32845256311426474,0.32845256311426474,120d
Biotech,8,0.21642048546619497,0.326139350830455,120d
Healthcare,10,0.20199330330414234,0.7074866560300566,120d
Communication Services,4,0.1889740996000266,0.31205913439514577,120d
Consumer Staples,2,0.1782156651690458,0.24590637856189157,120d
Consumer Discretionary,13,0.17673305497739042,0.37461221499594244,120d
Technology,11,0.15831974582909206,0.33892611295399144,120d
Energy,4,0.13314192418937948,0.2073880313796097,120d
Industrials,8,0.12677806030767785,0.19376582747774562,120d
Utilities,2,0.10595426424598414,0.11356536471747924,120d
Real Estate,4,0.10134551582150692,0.10353735605003456,120d
Materials,1,0.09918317102614982,0.09918317102614982,120d
Financials,3,0.09226726910206455,0.10022751377980887,120d
Unknown,4,0.09155495464017477,0.09445370115532814,120d
Logistics,1,0.08347464601932153,0.08347464601932153,120d
Unknown,4,0.19401354414787753,0.21929856790144497,20d
Energy Transition,1,0.08866788366222489,0.08866788366222489,20d
Technology,6,0.07864691862781609,0.11550317879909866,20d
Consumer Staples,1,0.06899684544998941,0.06899684544998941,20d
Healthcare,5,0.06499890993038668,0.10090775738774027,20d
Biotech,4,0.06499795401609368,0.0728101814461789,20d
Energy,1,0.06367643008661394,0.06367643008661394,20d
Consumer Discretionary,4,0.0626156072852786,0.07131197264431566,20d
Communication Services,1,0.05710938423016798,0.05710938423016798,20d
Financials,1,0.05535876589825961,0.05535876589825961,20d
Industrials,1,0.05469335612734816,0.05469335612734816,20d
Financials,1,0.08740760075860743,0.08740760075860743,5d
Unknown,4,0.07858117127071879,0.086184714989471,5d
Technology,1,0.06497033938525743,0.06497033938525743,5d
Unknown,4,0.4407011352650316,0.5654768896171781,60d
Semiconductors,1,0.2862647153387714,0.2862647153387714,60d
Communication Services,5,0.15662355005699585,0.3713877830246316,60d
Consumer Staples,2,0.13681654448671832,0.19005800047077492,60d
Technology,11,0.1327459358456644,0.22241317063522525,60d
Energy Transition,2,0.1273821582110245,0.17294634267037978,60d
Energy,5,0.11153564287743271,0.16693793796812295,60d
Utilities,2,0.11054810784880209,0.13221624979021063,60d
Biotech,6,0.10879236428987604,0.16415075649048883,60d
Healthcare,12,0.10588403813857555,0.16514051762831283,60d
Industrials,8,0.10442526397039344,0.21252724569989512,60d
Consumer Discretionary,12,0.09884364791974225,0.14396424217068615,60d
Financials,3,0.09727325797412882,0.1136227497255895,60d
Materials,1,0.09233723760683499,0.09233723760683499,60d
Defense,2,0.08751927888148497,0.10738403106578576,60d
