sector,count,avg_edge,max_edge,horizon
Unknown,4,1.872834220208531,5.835745797029963,120d
Technology,58,0.7327558320112921,2.908157771098257,120d
Communication Services,7,0.6970466493398522,1.4942465788218993,120d
Healthcare,30,0.6300471962717301,1.4457827670845775,120d
Semiconductors,3,0.5920488736664772,0.9350502417910234,120d
Materials,3,0.5672202941197884,0.6586460527553424,120d
Industrials,11,0.5636193103018535,1.1230965055993334,120d
Consumer Discretionary,4,0.522573386838397,0.6819750664168804,120d
Biotech,2,0.5126273854611995,0.6629085582907668,120d
Financials,1,0.4962104499834974,0.4962104499834974,120d
Consumer Staples,1,0.4713767207571049,0.4713767207571049,120d
Energy,11,0.43277665549769345,0.5523773148428262,120d
Real Estate,3,0.41518767615503444,0.4388826512352797,120d
Utilities,1,0.37351726612571867,0.37351726612571867,120d
Unknown,13,0.09783081957057263,0.4724464618290616,20d
Technology,10,0.09568185719429542,0.15955829257067722,20d
Materials,17,0.09551194980303017,0.15698693608253578,20d
Energy,64,0.09421098062880297,0.17884030395716188,20d
Utilities,1,0.08860318770752762,0.08860318770752762,20d
Healthcare,16,0.08258929503591775,0.13896787876823702,20d
Biotech,2,0.08221523382367874,0.09427104892609828,20d
Consumer Discretionary,2,0.0768110324882349,0.0908469406791167,20d
Consumer Staples,2,0.07639321694187254,0.08510998642259271,20d
Financials,2,0.0750007639995019,0.08071470836982342,20d
Communication Services,3,0.07428908875113062,0.08568547767917861,20d
Defense,1,0.07058640058691856,0.07058640058691856,20d
Real Estate,1,0.0629375321283252,0.0629375321283252,20d
Industrials,5,0.06197806079906332,0.06434251676031111,20d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Energy,2,0.05548516018477784,0.058813064278384064,5d
Communication Services,1,0.0533057987140555,0.0533057987140555,5d
Unknown,1,0.05142047859242749,0.05142047859242749,5d
Unknown,7,0.5270657125483393,1.9923806781302433,60d
Communication Services,6,0.37684663885500713,0.7210737768322184,60d
Semiconductors,2,0.3412499337189198,0.44790988413143495,60d
Real Estate,1,0.33534511458807037,0.33534511458807037,60d
Utilities,1,0.315762436717965,0.315762436717965,60d
Healthcare,16,0.31178178237336807,0.6032368502802987,60d
Technology,40,0.30842426582980115,0.622253335711152,60d
Energy,39,0.2890050196377519,0.6769602618816472,60d
Consumer Staples,4,0.2535529724873354,0.329183562701475,60d
Materials,12,0.25310623645749963,0.3562764350135979,60d
Industrials,8,0.2528206902895245,0.4004096197377657,60d
Consumer Discretionary,1,0.24657874089491594,0.24657874089491594,60d
Biotech,1,0.21691622679701417,0.21691622679701417,60d
Financials,1,0.1837945706288533,0.1837945706288533,60d
