sector,count,avg_edge,max_edge,horizon
Healthcare,2,0.29414388956251486,0.4477650236028159,120d
Technology,13,0.27987944440931284,0.5548419041389233,120d
Biotech,3,0.2316931906717782,0.2848749731405754,120d
Consumer Staples,3,0.23161988782760615,0.3008534205835852,120d
Industrials,15,0.21046939565940023,0.3014941210538211,120d
Materials,12,0.19663147538007744,0.36399560043240076,120d
Unknown,1,0.1908989613366443,0.1908989613366443,120d
Defense,1,0.1898324829323942,0.1898324829323942,120d
Real Estate,3,0.18742518850739978,0.21209029602841079,120d
Semiconductors,4,0.18433980288035032,0.2224720573515374,120d
Energy,6,0.1803331955484783,0.3120757110889616,120d
Consumer Discretionary,8,0.16567800824183881,0.22956172127472207,120d
Communication Services,1,0.16178739187384578,0.16178739187384578,120d
Energy Transition,1,0.1587046750213496,0.1587046750213496,120d
Financials,2,0.13992737784392156,0.14631558217117546,120d
Healthcare,1,0.18894967524761497,0.18894967524761497,20d
Communication Services,2,0.11984675906668374,0.17190317066884753,20d
Technology,4,0.09685832849352828,0.1825813479374514,20d
Industrials,3,0.09298869262800424,0.12070578718196734,20d
Energy,11,0.07755440239214541,0.18628781249036386,20d
Materials,3,0.06726138125049204,0.08139837025834135,20d
Biotech,1,0.06698352004015162,0.06698352004015162,20d
Consumer Staples,1,0.06472538926921345,0.06472538926921345,20d
Consumer Discretionary,2,0.06326220279521183,0.06376567232826058,20d
Communication Services,1,0.09981642865362239,0.09981642865362239,5d
Technology,1,0.06900812526912647,0.06900812526912647,5d
Industrials,1,0.05749949833331569,0.05749949833331569,5d
Communication Services,1,0.3109706724813517,0.3109706724813517,60d
Technology,23,0.1967785123762134,0.4070425270801987,60d
Unknown,1,0.17219181811034778,0.17219181811034778,60d
Real Estate,1,0.17041098523602055,0.17041098523602055,60d
Healthcare,6,0.16269865489431948,0.23127708608931252,60d
Materials,5,0.14885722697000792,0.18128121900809563,60d
Industrials,7,0.14626367997176648,0.20918741326530044,60d
Semiconductors,6,0.14448431647140256,0.2041758239604584,60d
Energy,18,0.13863996888363808,0.27830316715067055,60d
Financials,1,0.13619468319836725,0.13619468319836725,60d
Consumer Discretionary,3,0.12624699100954015,0.15172320410882567,60d
Consumer Staples,1,0.12169592116438799,0.12169592116438799,60d
Biotech,3,0.1136383983915733,0.13897618590351346,60d
