sector,count,avg_edge,max_edge,horizon
Energy,2,0.31362525307213657,0.45333151174027364,120d
Financials,2,0.24049803318613439,0.3054520164949608,120d
Industrials,14,0.23728552172747233,0.3467185395510757,120d
Materials,7,0.22256623988775306,0.3999282234542152,120d
Technology,23,0.2221351035750411,0.5905396463929059,120d
Biotech,3,0.2158779235442901,0.26633747642386874,120d
Communication Services,3,0.2157865499408436,0.36950221857994847,120d
Semiconductors,2,0.20656086702631438,0.23995778207895158,120d
Defense,3,0.2064286182525027,0.30630866641720556,120d
Unknown,3,0.18264551127260867,0.21377759307825916,120d
Utilities,1,0.1824496965782263,0.1824496965782263,120d
Energy Transition,1,0.1811078890042208,0.1811078890042208,120d
Consumer Discretionary,8,0.17292786985912706,0.22550709134709257,120d
Real Estate,1,0.1678511414841103,0.1678511414841103,120d
Healthcare,3,0.14451912483740534,0.1537984658838184,120d
Technology,16,0.09672831986474273,0.2775249828188867,20d
Defense,1,0.08763740208435977,0.08763740208435977,20d
Biotech,4,0.0854199921949133,0.15210256992196575,20d
Consumer Staples,2,0.0837606164301688,0.10786017009065407,20d
Consumer Discretionary,14,0.08119350536967107,0.14281694493206698,20d
Healthcare,6,0.08022996886024313,0.17383053001846072,20d
Materials,11,0.07778496965471811,0.13107949937077035,20d
Energy,4,0.07505997311094639,0.08288999025319987,20d
Financials,5,0.0734206257199834,0.0941283878850257,20d
Industrials,5,0.07315491039587653,0.09120022077283108,20d
Communication Services,4,0.06899188063675044,0.08237976269022573,20d
Semiconductors,2,0.06543735537503906,0.07859838337134667,20d
Unknown,1,0.05779766648433782,0.05779766648433782,20d
Utilities,1,0.052849384704410696,0.052849384704410696,20d
Technology,2,0.08020322483095738,0.10738630875409949,5d
Biotech,1,0.06896092610247329,0.06896092610247329,5d
Materials,1,0.06780784438276932,0.06780784438276932,5d
Industrials,1,0.06202266927295241,0.06202266927295241,5d
Healthcare,3,0.054683480160539144,0.05684999163807192,5d
Semiconductors,2,0.1987864524597117,0.23442484275705744,60d
Energy,1,0.1966081833066946,0.1966081833066946,60d
Consumer Discretionary,17,0.16629852800315817,0.35799508230258437,60d
Materials,9,0.15873569223610767,0.47323295442885427,60d
Communication Services,3,0.14790946249927955,0.21845724962656093,60d
Defense,2,0.14036946104821785,0.1699382872762295,60d
Technology,10,0.1401714432568418,0.226695096272861,60d
Industrials,9,0.13260666676367125,0.23363092212197117,60d
Biotech,3,0.12906168918372632,0.1804421418397626,60d
Consumer Staples,7,0.1258105148976046,0.19178878473507194,60d
Energy Transition,1,0.11948029512378744,0.11948029512378744,60d
Financials,5,0.11911469898492735,0.13099959024887625,60d
Healthcare,3,0.11398136080386079,0.11845858624487271,60d
Real Estate,4,0.1066752777210973,0.11720220106861423,60d
