sector,count,avg_edge,max_edge,horizon
Communication Services,4,0.19538168794481464,0.26124054568151744,120d
Technology,12,0.17150813600471904,0.3320778933170052,120d
Healthcare,7,0.16538861998510557,0.4335131049087273,120d
Semiconductors,1,0.14154549946802697,0.14154549946802697,120d
Materials,2,0.14069565438138015,0.15639239936360416,120d
Financials,7,0.12909665550944252,0.3274477533803626,120d
Utilities,3,0.12480820193514604,0.1566187880947738,120d
Defense,4,0.1212249629609225,0.1599546278698012,120d
Consumer Staples,4,0.12105347651287496,0.17276749190940133,120d
Biotech,3,0.118470173045313,0.17107018195522805,120d
Energy,2,0.1119923930288434,0.12005780491448514,120d
Industrials,7,0.10736318975481532,0.1700409210476297,120d
Consumer Discretionary,10,0.10640761111418766,0.16116280834491548,120d
Crypto,4,0.10552732000679599,0.2016279075368037,120d
Real Estate,5,0.08872048254844608,0.11903713166307789,120d
Biotech,2,0.12872706271242623,0.1876459031827321,20d
Semiconductors,2,0.09490635302623679,0.13665468943198666,20d
Materials,2,0.08258577437873116,0.10358654578639737,20d
Technology,3,0.07057918867939995,0.08830878270883802,20d
Industrials,1,0.06639296576581799,0.06639296576581799,20d
Healthcare,4,0.06306884739335952,0.07261270006021237,20d
Unknown,1,0.058585554279090624,0.058585554279090624,20d
Financials,2,0.05672158884000705,0.05675399865781583,20d
Consumer Discretionary,3,0.05580757364118338,0.057598712580125944,20d
Communication Services,1,0.05579235378444136,0.05579235378444136,20d
Energy Transition,1,0.052885106976465646,0.052885106976465646,20d
Healthcare,2,0.07501705861139485,0.0870569718451879,5d
Financials,3,0.06189594433561842,0.06725195639140596,5d
Consumer Discretionary,1,0.05373673077566399,0.05373673077566399,5d
Technology,1,0.05272660132299678,0.05272660132299678,5d
Technology,7,0.16338595261988337,0.5052403675141585,60d
Energy,5,0.11139047694683084,0.2365911058826763,60d
Healthcare,5,0.10534370386888389,0.2140035995421371,60d
Consumer Staples,8,0.08936946047083527,0.12696709137010354,60d
Materials,15,0.0883103657291758,0.17537015137995038,60d
Consumer Discretionary,15,0.08125263819521562,0.15662910683961906,60d
Communication Services,7,0.07969409364313093,0.11391769645147698,60d
Unknown,1,0.0768275745563789,0.0768275745563789,60d
Financials,3,0.0741202580306427,0.09087125432058907,60d
Utilities,2,0.07304424662404155,0.09001755392211969,60d
Industrials,7,0.07116847084538032,0.08201890463145733,60d
