sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5431358285997678,5.250035452033405,120d
Semiconductors,1,1.0706524258042442,1.0706524258042442,120d
Healthcare,34,0.7210085175958509,1.5977529463313866,120d
Technology,53,0.7148870056665254,2.5478172746048333,120d
Communication Services,6,0.6958201699222761,1.287545869624116,120d
Biotech,5,0.6522171892671712,1.1519338417248681,120d
Industrials,11,0.6486589524401776,1.0047596946074309,120d
Consumer Discretionary,6,0.5638788935258683,0.8252431096981517,120d
Financials,5,0.4902326187903328,0.7089487114954924,120d
Consumer Staples,1,0.4763133353090489,0.4763133353090489,120d
Energy,6,0.4598750330389107,0.5139997616043033,120d
Unknown,5,0.1851479195790984,0.6661622388672706,20d
Utilities,1,0.15104537071552032,0.15104537071552032,20d
Semiconductors,1,0.09399335091501326,0.09399335091501326,20d
Biotech,4,0.0938334626890589,0.11429266045705155,20d
Technology,24,0.09006435810457807,0.239035446107406,20d
Consumer Staples,8,0.08956258506671266,0.1839936645992224,20d
Healthcare,10,0.08825278955929086,0.14511078035290859,20d
Energy,45,0.08789916367765147,0.26171307044627323,20d
Energy Transition,1,0.08531268639593825,0.08531268639593825,20d
Communication Services,4,0.08463566496126937,0.1257486355239461,20d
Materials,12,0.08173612199988595,0.09640985371721067,20d
Financials,5,0.07613760273454533,0.14002104319165443,20d
Consumer Discretionary,2,0.07282558045945914,0.07508962135646602,20d
Industrials,10,0.07197318132183857,0.12155125476426032,20d
Real Estate,1,0.06335206246283753,0.06335206246283753,20d
Technology,2,0.07144816051596253,0.08456043875223551,5d
Energy,2,0.06573733591090669,0.07040757657228358,5d
Healthcare,2,0.06557323816968447,0.06722179210362189,5d
Technology,64,0.5557517869405768,3.0990702152778757,60d
Communication Services,6,0.45351762974240534,0.809843638239788,60d
Semiconductors,6,0.4498986491921055,0.7215812474891475,60d
Unknown,14,0.40254675987446475,1.5320451903108485,60d
Industrials,11,0.3887066721293001,0.7551491264140268,60d
Healthcare,21,0.37668197615227283,0.6988560407743104,60d
Financials,3,0.37464982606158337,0.4318671876789598,60d
Real Estate,1,0.32724161034015753,0.32724161034015753,60d
Materials,1,0.28285419042244897,0.28285419042244897,60d
Energy,4,0.27883352746139606,0.3070779239039549,60d
Consumer Discretionary,1,0.2485882357064445,0.2485882357064445,60d
Biotech,1,0.23637392985825023,0.23637392985825023,60d
