sector,count,avg_edge,max_edge,horizon
Unknown,2,0.5002304072618371,0.6948873151159265,120d
Consumer Staples,4,0.4009132338882837,0.7367219471132959,120d
Semiconductors,1,0.3888479837698553,0.3888479837698553,120d
Biotech,5,0.3875571640596924,0.5644817991812474,120d
Real Estate,1,0.38475153871935097,0.38475153871935097,120d
Technology,27,0.35740248653791046,0.7194764525128559,120d
Healthcare,3,0.3531327067702567,0.3955111569972106,120d
Materials,2,0.34670225642928504,0.4208618094407902,120d
Consumer Discretionary,12,0.3200465445311173,0.4799363939936605,120d
Financials,7,0.3152464341638886,0.3714498746911534,120d
Utilities,2,0.2870053791714364,0.31523522317746,120d
Industrials,7,0.2845166473332669,0.46295136573623163,120d
Communication Services,1,0.2804037111519343,0.2804037111519343,120d
Crypto,1,0.26125390482336175,0.26125390482336175,120d
Energy,5,0.11033176738787724,0.2717132698886705,20d
Consumer Staples,1,0.10621982974741562,0.10621982974741562,20d
Healthcare,3,0.09548330150494007,0.15338781085845687,20d
Technology,4,0.09279611131930182,0.14586536046688603,20d
Semiconductors,1,0.08328912939231337,0.08328912939231337,20d
Consumer Discretionary,2,0.0786053822594383,0.09111727701853523,20d
Biotech,3,0.06813639785707098,0.07680205865271994,20d
Materials,4,0.06121103360145255,0.07044567161485227,20d
Industrials,2,0.0571476156838604,0.0628189938627669,20d
Communication Services,1,0.05179259876236941,0.05179259876236941,20d
Technology,1,0.06732017505584587,0.06732017505584587,5d
Energy,1,0.05816228537882906,0.05816228537882906,5d
Biotech,3,0.2043120525157548,0.24010182541793057,60d
Financials,2,0.19472242768519338,0.28304080109620156,60d
Industrials,3,0.19130358258687688,0.2591428337104801,60d
Consumer Discretionary,8,0.17442401349195236,0.25798069110950816,60d
Technology,35,0.16763510441803017,0.4193383024780083,60d
Healthcare,9,0.1500002571831998,0.21640968012625184,60d
Communication Services,3,0.14304122273875297,0.15669763847204032,60d
Semiconductors,5,0.1364055891194671,0.21417879392798544,60d
Materials,3,0.13030129047733333,0.15706030071118982,60d
Real Estate,4,0.1296998818083626,0.1455908091951098,60d
Crypto,1,0.10229890611245207,0.10229890611245207,60d
