sector,count,avg_edge,max_edge,horizon
Unknown,5,1.1924355593796316,4.5111327555137795,120d
Technology,40,0.5711934688112463,1.794145066712068,120d
Healthcare,20,0.5457304176648284,1.3441642166028165,120d
Utilities,1,0.48351962385872105,0.48351962385872105,120d
Communication Services,6,0.4751094692500472,0.7944988479806082,120d
Financials,2,0.39869407661780915,0.46677153634222823,120d
Consumer Staples,5,0.36426754523381033,0.4749861848408805,120d
Industrials,19,0.3640344616996541,0.9217175605767962,120d
Materials,8,0.359687997807893,0.6415833493941295,120d
Semiconductors,5,0.35867617771656785,0.4838653415592641,120d
Real Estate,1,0.3490223914338889,0.3490223914338889,120d
Energy,20,0.3338157274320822,0.4837543901364577,120d
Logistics,2,0.33241632655253495,0.38297484928134373,120d
Biotech,3,0.3274417889258452,0.36350629920617095,120d
Defense,1,0.28753404941699057,0.28753404941699057,120d
Consumer Discretionary,1,0.2748786611135786,0.2748786611135786,120d
Unknown,3,0.13603517498016002,0.2708623934076433,20d
Energy Transition,1,0.09594245736167983,0.09594245736167983,20d
Materials,14,0.09145733116055113,0.18421716642181074,20d
Healthcare,24,0.08420639723218665,0.15756572339769337,20d
Technology,18,0.08060198963012705,0.13110685106747633,20d
Energy,32,0.07365977944625184,0.12696221439636313,20d
Communication Services,1,0.07151215548841627,0.07151215548841627,20d
Utilities,3,0.06643398204185431,0.0708086204785654,20d
Industrials,11,0.06581828311672476,0.09580952514301899,20d
Defense,1,0.06525517222255173,0.06525517222255173,20d
Financials,3,0.06458253190747232,0.07183321139230192,20d
Semiconductors,3,0.0626612251942158,0.07907215899118314,20d
Consumer Staples,2,0.062054704734029575,0.06608740709222582,20d
Biotech,1,0.057370959316812575,0.057370959316812575,20d
Consumer Discretionary,2,0.05394956181671784,0.05517770698443858,20d
Unknown,1,0.05150858834811034,0.05150858834811034,5d
Unknown,5,0.28386104229003417,0.8160814879925246,60d
Technology,32,0.25781002132073116,0.7048787952932885,60d
Utilities,2,0.2291112697866265,0.3048977176342065,60d
Healthcare,18,0.22721921054918592,0.5681665793408557,60d
Biotech,1,0.2145866749449381,0.2145866749449381,60d
Energy,36,0.19689271337287836,0.5815387524905312,60d
Materials,14,0.19233126024583377,0.40392862005856356,60d
Semiconductors,5,0.19166022613582523,0.37801326592712137,60d
Industrials,14,0.1858329085194685,0.5293167989464647,60d
Consumer Staples,4,0.17935597506997944,0.2342357578023273,60d
Communication Services,4,0.17668234045834671,0.2027003367051068,60d
Financials,2,0.16941148253134491,0.20257999995790787,60d
Consumer Discretionary,1,0.12526716833179585,0.12526716833179585,60d
Real Estate,1,0.11544736122406851,0.11544736122406851,60d
