sector,count,avg_edge,max_edge,horizon
Technology,20,0.1428773479480787,0.3224172141866206,120d
Energy,8,0.13997102888704344,0.31461777661590573,120d
Consumer Staples,5,0.12497715731816168,0.19351017647167046,120d
Semiconductors,1,0.12215078278190128,0.12215078278190128,120d
Biotech,3,0.11921687926961871,0.14616506801120022,120d
Industrials,9,0.11721718914001558,0.20345918360670623,120d
Consumer Discretionary,7,0.1149770719008745,0.2312519681878421,120d
Healthcare,9,0.10818147928402061,0.20432721290203437,120d
Real Estate,3,0.1066613837060022,0.12721756761444447,120d
Materials,7,0.09985098821280045,0.11383375508972804,120d
Communication Services,2,0.08088191994277827,0.08682041054016965,120d
Financials,1,0.07801253131163344,0.07801253131163344,120d
Communication Services,1,0.09635644828627976,0.09635644828627976,20d
Consumer Staples,3,0.0839682335256734,0.12652925270972748,20d
Industrials,6,0.08384593067427966,0.1627457052213055,20d
Biotech,1,0.07828708309649168,0.07828708309649168,20d
Defense,1,0.07340005731857646,0.07340005731857646,20d
Technology,12,0.07338804063161151,0.11243456091873827,20d
Energy,11,0.06749952216139375,0.11562970977899012,20d
Crypto,3,0.06662753081044194,0.06706290364206924,20d
Healthcare,4,0.0641617791767426,0.07708978292685487,20d
Consumer Discretionary,3,0.05975155930263961,0.06354201110847879,20d
Materials,1,0.059439199490853634,0.059439199490853634,20d
Industrials,1,0.09113078764005134,0.09113078764005134,5d
Technology,1,0.06781907546333132,0.06781907546333132,5d
Healthcare,1,0.05681886717858631,0.05681886717858631,5d
Biotech,1,0.05044202591708502,0.05044202591708502,5d
Semiconductors,2,0.11331290561413732,0.15486935605464247,60d
Healthcare,8,0.1069657967230323,0.307188367787541,60d
Technology,25,0.09888314932818298,0.16703734559253658,60d
Biotech,6,0.09848385154937457,0.1794070972055941,60d
Consumer Discretionary,12,0.09631248433204696,0.15905381463040225,60d
Communication Services,3,0.09524823314782849,0.09896451751197499,60d
Financials,4,0.09471248318155706,0.15019049240962767,60d
Materials,4,0.08799122331728887,0.11661857587023883,60d
Energy,4,0.08471559239627413,0.12008400121877416,60d
Logistics,1,0.08238933144163818,0.08238933144163818,60d
Consumer Staples,3,0.07835597388281851,0.09186581360864088,60d
Defense,3,0.07591030397607479,0.09734211489371858,60d
