sector,count,avg_edge,max_edge,horizon
Communication Services,10,0.19286291581005957,0.38017442821185193,120d
Unknown,2,0.18998158028227619,0.20303526705363217,120d
Crypto,4,0.1851916384037111,0.19941111359365904,120d
Healthcare,11,0.18472138152712547,0.5456608707428874,120d
Biotech,3,0.17094435160363672,0.31950536884378444,120d
Defense,3,0.1665608202584482,0.24429120416384076,120d
Industrials,16,0.16580694861364395,0.46678949310071616,120d
Technology,26,0.15504628357393752,0.4218612917696103,120d
Materials,6,0.15060393788282603,0.2365521513009312,120d
Utilities,3,0.15007703856795815,0.20124760182101953,120d
Energy,3,0.1477051170493057,0.21164032009078537,120d
Financials,15,0.13867962345759785,0.32206210107739713,120d
Consumer Discretionary,14,0.12788311721072768,0.2457166250832451,120d
Consumer Staples,10,0.12183596705437764,0.1934588675081374,120d
Real Estate,3,0.10433053788282089,0.12314418677001499,120d
Semiconductors,1,0.10122837762509429,0.10122837762509429,120d
Healthcare,11,0.12643318495615039,0.32618934233329966,20d
Biotech,4,0.11610741264619882,0.23775886070357122,20d
Technology,6,0.1143456926760989,0.18825054813139225,20d
Communication Services,5,0.11154020468175659,0.27528002636847526,20d
Financials,6,0.09931914797571634,0.1492782124218932,20d
Unknown,2,0.09456592854751111,0.13070094258742504,20d
Materials,2,0.09210580438256735,0.10406254895299033,20d
Semiconductors,2,0.08698012475784994,0.12240242261872847,20d
Consumer Staples,1,0.07477975801282821,0.07477975801282821,20d
Industrials,7,0.07386698908609511,0.11189461797694167,20d
Consumer Discretionary,9,0.062742078357641,0.0765777230551622,20d
Real Estate,1,0.05926829326239136,0.05926829326239136,20d
Industrials,1,0.128674952292273,0.128674952292273,5d
Technology,4,0.10488685450902606,0.14386113528235595,5d
Healthcare,5,0.0976983910352496,0.23365227787861842,5d
Semiconductors,1,0.08401470501407149,0.08401470501407149,5d
Communication Services,2,0.06931876288633465,0.08576334897823923,5d
Consumer Staples,1,0.06752602468701463,0.06752602468701463,5d
Financials,4,0.06272987148456688,0.06533382931749154,5d
Consumer Discretionary,2,0.05150231472003319,0.051854494908596394,5d
Unknown,1,0.0512990521290394,0.0512990521290394,5d
Biotech,1,0.5796365337157217,0.5796365337157217,60d
Unknown,4,0.3578687828134274,1.0828095780913736,60d
Technology,21,0.24829794171145958,0.9898116850643958,60d
Healthcare,17,0.21360927257501358,0.544224370054137,60d
Energy,4,0.12399002691396656,0.23691113552661602,60d
Communication Services,8,0.11648527918567139,0.24319188579653367,60d
Financials,12,0.11409566007945789,0.3371517560308181,60d
Consumer Staples,15,0.11189358559174047,0.21563763048732248,60d
Consumer Discretionary,18,0.11058337184272991,0.20818628829743224,60d
Industrials,15,0.11039703347604453,0.2112699956725489,60d
Real Estate,3,0.10213884808491508,0.13822951302353115,60d
Materials,12,0.10050372181149851,0.15091147912359137,60d
Utilities,1,0.09933926077359978,0.09933926077359978,60d
Defense,1,0.07465272270510814,0.07465272270510814,60d
