sector,count,avg_edge,max_edge,horizon
Industrials,5,0.24754937069264119,0.45215569975157954,120d
Technology,14,0.2401906676765194,0.4882492527570673,120d
Healthcare,10,0.17468729224976132,0.3176867512162996,120d
Semiconductors,2,0.16656399917746256,0.17012117190395248,120d
Communication Services,5,0.14783157495359928,0.19829304847490947,120d
Materials,5,0.14133285254402442,0.18584007649578638,120d
Consumer Staples,6,0.13808141376619096,0.2902880113276546,120d
Energy,9,0.13479996385143067,0.23026150875019002,120d
Financials,5,0.13478937319027934,0.20678046914837034,120d
Biotech,5,0.13351761082493221,0.24392952543354363,120d
Utilities,1,0.11753675916977613,0.11753675916977613,120d
Consumer Discretionary,8,0.11614626675980093,0.19011442081889718,120d
Energy Transition,1,0.08354214498432955,0.08354214498432955,120d
Communication Services,3,0.12783039382193181,0.22687573493166746,20d
Materials,5,0.10478947029615934,0.20932239486604076,20d
Energy,4,0.10048744914824712,0.12454568216558881,20d
Semiconductors,2,0.10022626701016213,0.142372909822448,20d
Healthcare,6,0.0894129050241428,0.15775323665128416,20d
Biotech,5,0.08186450037113051,0.174826315571753,20d
Technology,15,0.07975636690150885,0.16320749042853444,20d
Consumer Discretionary,18,0.07852388330666576,0.13414478176839473,20d
Industrials,8,0.07779883260841966,0.12127269742271429,20d
Financials,5,0.0768017502384007,0.10820817784298004,20d
Materials,1,0.08611624911980209,0.08611624911980209,5d
Communication Services,1,0.07094703498618149,0.07094703498618149,5d
Industrials,2,0.061351305252809796,0.06814319587737305,5d
Consumer Discretionary,1,0.059312775636943926,0.059312775636943926,5d
Technology,1,0.057708372061039626,0.057708372061039626,5d
Healthcare,1,0.05479378868876572,0.05479378868876572,5d
Energy,1,0.05347548604190322,0.05347548604190322,5d
Financials,2,0.2933326290035616,0.46421610357615006,60d
Communication Services,2,0.1989156831946185,0.2711502916241786,60d
Technology,20,0.1900914505520977,0.5544981012567283,60d
Consumer Discretionary,17,0.1877757565565187,0.502002460564903,60d
Energy,3,0.17731154841209218,0.27961390263879815,60d
Materials,3,0.173418145996161,0.23447730674912848,60d
Healthcare,14,0.17166384214645894,0.29191694627487863,60d
Industrials,12,0.1681921147019003,0.2850957117719618,60d
Consumer Staples,2,0.14230169354322758,0.16792872937091752,60d
Defense,1,0.12120373786324429,0.12120373786324429,60d
