sector,count,avg_edge,max_edge,horizon
Unknown,4,1.6603893264495362,5.309384429581972,120d
Technology,41,0.6834998080321343,2.627786522927765,120d
Communication Services,7,0.6290819065648476,1.289067913188211,120d
Healthcare,31,0.5784701687074836,1.3268907427445555,120d
Industrials,10,0.5564926309120347,1.2023500228832038,120d
Semiconductors,2,0.5467168296793647,0.6826528054678677,120d
Biotech,3,0.5313731413020063,0.7389785963769765,120d
Consumer Discretionary,9,0.43142811639489476,0.7583397786256232,120d
Energy,13,0.3916230809218789,0.5152132750109109,120d
Financials,2,0.36962150444573955,0.39872682685189786,120d
Materials,3,0.3674049474045052,0.3723336568326403,120d
Consumer Staples,2,0.3454531159385704,0.34934738931084247,120d
Real Estate,6,0.34223141833341214,0.3886941023425676,120d
Utilities,1,0.137431423641743,0.137431423641743,20d
Unknown,11,0.11975919593072164,0.6366846432615738,20d
Technology,13,0.09379084217971669,0.22777705791409664,20d
Consumer Discretionary,1,0.08930713385404843,0.08930713385404843,20d
Energy,60,0.08783930703113887,0.1700849236746299,20d
Materials,10,0.08479880954364219,0.12280478743667583,20d
Healthcare,12,0.08122455412378758,0.12838936860822586,20d
Industrials,9,0.07765892454952183,0.17523967972115206,20d
Financials,2,0.0766945018283759,0.09913024179470686,20d
Biotech,2,0.06965195200321589,0.08473829955964907,20d
Consumer Staples,6,0.06921523033354654,0.08425740924785952,20d
Communication Services,4,0.05874530833042846,0.06652875528698488,20d
Defense,1,0.05530296077332986,0.05530296077332986,20d
Energy Transition,1,0.05242984565320352,0.05242984565320352,20d
Industrials,1,0.07337653339025474,0.07337653339025474,5d
Technology,2,0.06884190729829803,0.07231007446943988,5d
Unknown,1,0.05696715940140018,0.05696715940140018,5d
Unknown,5,0.5267662151813577,1.7249487897579323,60d
Financials,1,0.383470401045199,0.383470401045199,60d
Semiconductors,2,0.3104654208373457,0.38845692785083974,60d
Communication Services,7,0.30345816475957393,0.5961726211838154,60d
Real Estate,1,0.298309063287722,0.298309063287722,60d
Utilities,1,0.28836397006592773,0.28836397006592773,60d
Healthcare,12,0.28651854917903063,0.5398752932631968,60d
Technology,48,0.2510998914373174,0.5219266360831436,60d
Energy,34,0.24195118762037413,0.49657950966744924,60d
Consumer Discretionary,2,0.2287363128463547,0.2369522843145141,60d
Industrials,9,0.22151769836850088,0.3701048931551211,60d
Consumer Staples,2,0.21184101733627125,0.22022352600874007,60d
Materials,9,0.18625218967263513,0.2906939695794799,60d
