sector,count,avg_edge,max_edge,horizon
Industrials,4,0.29472803349375654,0.4328951799461954,120d
Technology,14,0.20810758291040427,0.4539128693708663,120d
Healthcare,8,0.17333252782854083,0.28948205522786125,120d
Semiconductors,2,0.17087721222114616,0.17088655831911292,120d
Biotech,4,0.15587092374290723,0.2549788080882083,120d
Defense,1,0.1492275536433727,0.1492275536433727,120d
Consumer Staples,5,0.14411446078026963,0.25128705807895246,120d
Communication Services,6,0.13688534621599963,0.1938393692357479,120d
Materials,8,0.13364121710387614,0.1979577122227842,120d
Financials,5,0.13307756194094394,0.21540133230481462,120d
Energy,9,0.12731751114832504,0.23814703108442747,120d
Consumer Discretionary,6,0.10675667893918357,0.14326437108969542,120d
Utilities,1,0.08795853571625367,0.08795853571625367,120d
Energy Transition,1,0.0846570015827321,0.0846570015827321,120d
Unknown,1,0.0764394229187203,0.0764394229187203,120d
Real Estate,1,0.07591140266804325,0.07591140266804325,120d
Communication Services,3,0.11530162024653705,0.200198042666622,20d
Materials,4,0.10188502004832366,0.19084345922911122,20d
Energy,5,0.09689841538734525,0.1265852742596325,20d
Technology,8,0.08694877106757407,0.14299003215718942,20d
Healthcare,6,0.0867781098383595,0.15788320563002217,20d
Semiconductors,2,0.08552020295674878,0.11588090166216825,20d
Biotech,5,0.0836002996108274,0.16934228203966306,20d
Financials,4,0.07990284526861437,0.10820817784298004,20d
Industrials,7,0.07718206127639096,0.129044393575437,20d
Consumer Discretionary,11,0.0739866951032493,0.12863418244610286,20d
Consumer Staples,1,0.05460965240575877,0.05460965240575877,20d
Healthcare,1,0.06547030020723343,0.06547030020723343,5d
Industrials,1,0.05455948936934396,0.05455948936934396,5d
Communication Services,1,0.0545274759487846,0.0545274759487846,5d
Energy,1,0.053475609845947236,0.053475609845947236,5d
Energy Transition,1,0.05176786165496161,0.05176786165496161,5d
Consumer Discretionary,1,0.050325852600172194,0.050325852600172194,5d
Materials,1,0.05020291659930043,0.05020291659930043,5d
Energy,3,0.17491049638968784,0.30484495524079747,60d
Healthcare,11,0.17116754916501203,0.30947857653105104,60d
Industrials,8,0.17103734028752987,0.31427127364484986,60d
Technology,20,0.1611713748996481,0.5544981012567283,60d
Consumer Discretionary,16,0.15947048721368878,0.4533647113361883,60d
Financials,3,0.15660054566632411,0.25367440690009757,60d
Communication Services,4,0.14551220291751704,0.2711502916241786,60d
Materials,5,0.1355593646194393,0.18991829362063062,60d
Defense,1,0.12151966743699316,0.12151966743699316,60d
Consumer Staples,4,0.12059345698750124,0.1752500641609278,60d
Unknown,1,0.09509658407654331,0.09509658407654331,60d
