sector,count,avg_edge,max_edge,horizon
Defense,1,0.1846017897474329,0.1846017897474329,120d
Technology,17,0.17712570281607334,0.5024508927775236,120d
Semiconductors,2,0.17205080691981472,0.22179813049962316,120d
Energy,10,0.1461365140152672,0.32970086273097554,120d
Unknown,1,0.139102895273013,0.139102895273013,120d
Industrials,8,0.1388175650024438,0.26409297974483437,120d
Biotech,2,0.1361751306535004,0.1521658053802748,120d
Consumer Discretionary,5,0.1195797452905768,0.14377680419814143,120d
Financials,3,0.11905215814361243,0.1578359915325992,120d
Consumer Staples,4,0.11837181500546945,0.14078905397441965,120d
Healthcare,9,0.11737605039039055,0.20360754493425604,120d
Materials,8,0.10837248247502843,0.15985031222022117,120d
Real Estate,3,0.10032184822239003,0.11512854258790106,120d
Utilities,1,0.09779192027174388,0.09779192027174388,120d
Communication Services,1,0.09349621092483662,0.09349621092483662,120d
Semiconductors,3,0.10070865810404424,0.1152286540518841,20d
Healthcare,4,0.0984531735251116,0.15070597921426354,20d
Energy Transition,1,0.08833622483611148,0.08833622483611148,20d
Consumer Discretionary,7,0.08675452992511648,0.146676047450098,20d
Consumer Staples,1,0.07428170210343532,0.07428170210343532,20d
Energy,18,0.07404001972211759,0.1156298499998063,20d
Communication Services,2,0.07371695506125414,0.08457807255558913,20d
Biotech,6,0.07255212953721697,0.08717088451969623,20d
Materials,3,0.07185746771707313,0.08079084070785092,20d
Technology,21,0.07150909683816946,0.14978308814051922,20d
Crypto,3,0.06756080127065005,0.06798019632621449,20d
Financials,3,0.0628730288447656,0.07593482105107408,20d
Industrials,4,0.05929531276478525,0.06725761233240846,20d
Technology,1,0.06382971787892655,0.06382971787892655,5d
Energy,3,0.060966164806039946,0.06799436387994129,5d
Materials,1,0.0580091895499536,0.0580091895499536,5d
Crypto,3,0.053788883557258305,0.05401270655767376,5d
Energy Transition,1,0.15971214091508457,0.15971214091508457,60d
Semiconductors,6,0.15849666468774914,0.24571006572862042,60d
Healthcare,10,0.15330236942125924,0.3904291136893413,60d
Financials,2,0.14458554853969513,0.20503473368928804,60d
Technology,22,0.14370318919993688,0.3057211960351599,60d
Unknown,1,0.14332491927121016,0.14332491927121016,60d
Consumer Discretionary,7,0.1315962898792953,0.17668225145373884,60d
Biotech,7,0.12160652720402508,0.20816328065595113,60d
Materials,3,0.11838565941882558,0.1455824704907901,60d
Energy,6,0.10924624814378327,0.15185774319645073,60d
Communication Services,6,0.10865181991109006,0.12921814545505794,60d
Consumer Staples,1,0.10472985815649649,0.10472985815649649,60d
Industrials,3,0.10093997715716023,0.12277614549251226,60d
Defense,1,0.09118063683147315,0.09118063683147315,60d
