sector,count,avg_edge,max_edge,horizon
Energy,1,0.5910924510203556,0.5910924510203556,120d
Semiconductors,1,0.2960018367614565,0.2960018367614565,120d
Biotech,6,0.25433064406316414,0.5765336764433728,120d
Technology,22,0.24958957386515054,0.4631383550804024,120d
Financials,8,0.23823342271663295,0.40967580660566794,120d
Communication Services,3,0.23638490633204293,0.35108864622661257,120d
Materials,2,0.22447499126535914,0.24328861974379357,120d
Consumer Staples,4,0.21652818008767838,0.2988631191848936,120d
Healthcare,4,0.21635831695430924,0.305970609988938,120d
Industrials,11,0.20674804470321667,0.36592179109417955,120d
Consumer Discretionary,10,0.19211030244759525,0.3252282058588849,120d
Utilities,1,0.1827075882127387,0.1827075882127387,120d
Real Estate,2,0.1777205954822117,0.18175964021946966,120d
Unknown,1,0.15510659187154818,0.15510659187154818,120d
Healthcare,5,0.13596566781713718,0.32734068459287674,20d
Energy,2,0.12025674661438485,0.15675658147771865,20d
Biotech,2,0.09037447256610026,0.11789082249752936,20d
Technology,18,0.08603752970364238,0.19631691625023112,20d
Communication Services,2,0.07741064045243679,0.08574531713463274,20d
Consumer Discretionary,8,0.0770432871414427,0.15404958601039387,20d
Consumer Staples,3,0.06244764171933315,0.06865821162392027,20d
Semiconductors,1,0.06164986512351556,0.06164986512351556,20d
Financials,4,0.05905709442543698,0.06745297008251616,20d
Industrials,4,0.05540858959114109,0.06610603462776266,20d
Materials,4,0.05473276631775048,0.05969124285520888,20d
Industrials,1,0.068951697386881,0.068951697386881,5d
Technology,3,0.0675853967097746,0.09471335635820677,5d
Biotech,7,0.20146968126424994,0.4155603089992679,60d
Technology,27,0.12381826045687214,0.5597141041862159,60d
Consumer Discretionary,4,0.1211942729058833,0.17561722130330115,60d
Healthcare,9,0.11528250558616399,0.16187586584772273,60d
Real Estate,11,0.10976682165251245,0.19156160243741227,60d
Industrials,3,0.10738980419325363,0.14406034834432568,60d
Semiconductors,5,0.10106634333566104,0.1767386629669644,60d
Materials,1,0.10035401130166066,0.10035401130166066,60d
Communication Services,3,0.08953320921396137,0.0993358295133383,60d
Defense,1,0.08879989914206743,0.08879989914206743,60d
Consumer Staples,1,0.08694049642051627,0.08694049642051627,60d
Financials,3,0.0836131031330307,0.10523619455740468,60d
Unknown,1,0.07520612690537509,0.07520612690537509,60d
