sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.3975420619180884,0.3975420619180884,120d
Biotech,5,0.19765410192251015,0.3215583696617341,120d
Energy,2,0.19311016634122857,0.25626628620366754,120d
Defense,1,0.19048927002595828,0.19048927002595828,120d
Crypto,7,0.17806361007022442,0.26570171326860914,120d
Technology,27,0.16879120643501444,0.3249855434603265,120d
Consumer Staples,5,0.15274284931928822,0.2588385520054462,120d
Industrials,8,0.13852064538613798,0.24995340243789876,120d
Communication Services,1,0.1366801588688844,0.1366801588688844,120d
Real Estate,1,0.13596496813798875,0.13596496813798875,120d
Materials,3,0.11814102920923121,0.14067920464962658,120d
Consumer Discretionary,9,0.11273690322386581,0.135703395847787,120d
Healthcare,5,0.10005986298696534,0.1078049868276959,120d
Consumer Staples,1,0.09963485076694989,0.09963485076694989,20d
Communication Services,1,0.09675673526209305,0.09675673526209305,20d
Healthcare,1,0.0954022956896694,0.0954022956896694,20d
Consumer Discretionary,1,0.08053740932312436,0.08053740932312436,20d
Technology,4,0.0762509754562107,0.13469699570731986,20d
Biotech,3,0.07590757875614389,0.10679626668873443,20d
Energy,12,0.07580953542233272,0.23452530448359266,20d
Materials,5,0.06846623612184227,0.08336752577258022,20d
Semiconductors,1,0.06726455052690816,0.06726455052690816,20d
Industrials,2,0.06312210196418971,0.06771194508152267,20d
Technology,2,0.06866016661716193,0.07785865787766544,5d
Energy,2,0.061963457496734875,0.07313121057044791,5d
Materials,2,0.05607515205542765,0.061809774597454015,5d
Financials,2,0.16648195135954977,0.23637859388423355,60d
Industrials,5,0.15797335690180137,0.2493823883035734,60d
Technology,35,0.14116861854247,0.3937850194696877,60d
Semiconductors,3,0.13335282552332606,0.1451313593100566,60d
Consumer Discretionary,8,0.13281893168817116,0.18923348821810776,60d
Biotech,3,0.11815796957505849,0.16521518747406194,60d
Healthcare,8,0.11415181622503505,0.17006392576614815,60d
Energy,1,0.11062551307366619,0.11062551307366619,60d
Communication Services,4,0.09489219558566078,0.13208628105648235,60d
Materials,2,0.09055481684745376,0.09086416118937823,60d
Crypto,3,0.08847701754924171,0.08915693365294719,60d
Real Estate,1,0.07637520062034359,0.07637520062034359,60d
Defense,1,0.0731646087253216,0.0731646087253216,60d
