sector,count,avg_edge,max_edge,horizon
Defense,1,0.41658027186078816,0.41658027186078816,120d
Technology,13,0.3852896035879094,1.6912597873159307,120d
Real Estate,3,0.26761284021891896,0.3580831356187443,120d
Consumer Discretionary,12,0.26340016673894734,0.5929821460927356,120d
Consumer Staples,2,0.25549548703315184,0.2893499115228606,120d
Communication Services,9,0.24209818143457199,0.393415645499012,120d
Unknown,2,0.22034620414889938,0.2357008196270376,120d
Energy,2,0.21669485978313785,0.2628925934131052,120d
Financials,10,0.21161975353312643,0.29203034314905385,120d
Healthcare,4,0.20766565414904137,0.24828977555927412,120d
Crypto,5,0.20610946159885443,0.21644219146917498,120d
Biotech,5,0.2010998939176937,0.2721778319235879,120d
Industrials,8,0.19410718876402752,0.31463469517673803,120d
Materials,3,0.17071484387371882,0.1817955067377851,120d
Utilities,2,0.15290727482457384,0.16749550714877814,120d
Biotech,5,0.09185756368509904,0.12961218393714635,20d
Energy,3,0.08964165290009159,0.14452526699800838,20d
Healthcare,3,0.085269476481358,0.10664802916293792,20d
Industrials,4,0.0818302819110742,0.12764567655670211,20d
Unknown,9,0.0812092112620756,0.16357210227040797,20d
Semiconductors,3,0.08062829240402607,0.1150532396699997,20d
Consumer Discretionary,10,0.07790002704836713,0.1658782232985968,20d
Technology,9,0.0741406547278132,0.14262985592567456,20d
Consumer Staples,3,0.07186979886080817,0.09732593849662052,20d
Defense,1,0.07043301647039535,0.07043301647039535,20d
Materials,3,0.0698719854221863,0.07388941017536976,20d
Real Estate,1,0.06970390496330714,0.06970390496330714,20d
Communication Services,3,0.06133234848932748,0.07945408167391976,20d
Unknown,2,0.10872918061986853,0.11433050145214052,5d
Semiconductors,1,0.0835566572400605,0.0835566572400605,5d
Industrials,1,0.08172050375307827,0.08172050375307827,5d
Financials,2,0.06449603901508158,0.06801690118384246,5d
Healthcare,1,0.058693925257755575,0.058693925257755575,5d
Technology,2,0.057652379967204126,0.06043905369980007,5d
Consumer Staples,1,0.05754283335060267,0.05754283335060267,5d
Unknown,6,0.24836635113886915,0.38309541752255927,60d
Energy Transition,1,0.17016004576987398,0.17016004576987398,60d
Communication Services,6,0.16900982440983495,0.2522823525855017,60d
Defense,2,0.16591935613877057,0.1765610900289306,60d
Technology,16,0.14685938050165148,0.5053710161568139,60d
Consumer Discretionary,12,0.13657190315230175,0.20514699423704386,60d
Energy,3,0.12626978937538794,0.2170171072271636,60d
Industrials,6,0.12387395085968406,0.17193483340014493,60d
Biotech,5,0.11630265847346725,0.17044872199837835,60d
Materials,4,0.1141222683394317,0.14917876362093474,60d
Financials,6,0.11398519568810472,0.15938462567233358,60d
Healthcare,11,0.10734736876410346,0.1607909387591595,60d
Consumer Staples,2,0.09683803258948964,0.10639272925298138,60d
Logistics,1,0.09483761449736727,0.09483761449736727,60d
