sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.23130449141561604,0.23130449141561604,120d
Industrials,5,0.2065224543534246,0.28900821548732425,120d
Communication Services,3,0.20393352478963137,0.22097812107828818,120d
Technology,17,0.19103300172818027,0.5155740687055365,120d
Defense,3,0.1903679783445935,0.2547615050432507,120d
Energy,8,0.19003997480911758,0.39567385728197824,120d
Biotech,4,0.17264531256863314,0.1983832208871007,120d
Materials,5,0.1542659190536204,0.22665339231144543,120d
Financials,5,0.13428867517616083,0.23331098248795723,120d
Consumer Staples,4,0.1266014052384531,0.16403704783164474,120d
Consumer Discretionary,11,0.12188831705129997,0.19108700681822344,120d
Healthcare,9,0.1165729410027399,0.14770038633376636,120d
Utilities,1,0.10051948427770752,0.10051948427770752,120d
Consumer Staples,2,0.0888279583849445,0.09496862450497112,20d
Communication Services,1,0.07948991084574508,0.07948991084574508,20d
Defense,2,0.07886162261050406,0.10409324892786476,20d
Healthcare,8,0.07865899882297891,0.15868668919192824,20d
Semiconductors,2,0.07771298107601435,0.08487277918509545,20d
Technology,17,0.07703319969081061,0.15470402079334816,20d
Consumer Discretionary,15,0.07349692890522977,0.11860558989301795,20d
Energy,6,0.07202584782393927,0.09429291622597946,20d
Biotech,5,0.06993312636468134,0.08205096929249445,20d
Materials,4,0.06891139073892734,0.1098672547901392,20d
Industrials,9,0.06610192051612135,0.09727789307239054,20d
Financials,5,0.06281143094593744,0.08264533774992755,20d
Financials,1,0.05485902232108564,0.05485902232108564,5d
Technology,1,0.052731804075289435,0.052731804075289435,5d
Semiconductors,1,0.1760282302704274,0.1760282302704274,60d
Financials,1,0.12236448211190509,0.12236448211190509,60d
Consumer Discretionary,13,0.12132971302612178,0.2162215754867851,60d
Healthcare,10,0.11468326668638038,0.3441664266129747,60d
Biotech,5,0.10855745363800282,0.14388356408879477,60d
Materials,6,0.10686360821312646,0.16099331132219236,60d
Communication Services,2,0.10290392710750612,0.1286697941763128,60d
Industrials,7,0.09600480637198386,0.17573437580116025,60d
Energy,6,0.09399478472520346,0.13863823174042617,60d
Technology,16,0.09347415834759132,0.18592136330250508,60d
Energy Transition,1,0.09347137692447982,0.09347137692447982,60d
Consumer Staples,3,0.09303252973320646,0.09959176458246555,60d
Defense,5,0.09002480588208095,0.11005182069843245,60d
