sector,count,avg_edge,max_edge,horizon
Unknown,5,1.4807377917887672,5.556715326363084,120d
Communication Services,6,0.7303387129961562,1.40624526076687,120d
Technology,46,0.7006051208109397,2.6302138223541727,120d
Healthcare,29,0.62242807335478,1.2987269512779818,120d
Semiconductors,2,0.5601405600276042,0.7150760862825197,120d
Industrials,12,0.5515316416524325,1.1418613564799138,120d
Biotech,3,0.5159338444924726,0.7052476990557199,120d
Energy,11,0.43432049406784506,0.5423960790814079,120d
Consumer Discretionary,9,0.42317735095094805,0.6982409820268659,120d
Financials,3,0.4078899436265783,0.41590359167196367,120d
Materials,3,0.36662530528472576,0.4090885423585815,120d
Real Estate,3,0.3588789946068391,0.36787105659976105,120d
Consumer Staples,1,0.3498951135489763,0.3498951135489763,120d
Unknown,3,0.21734259630694716,0.5310178396832572,20d
Technology,14,0.10020023488645523,0.2822911219963591,20d
Financials,3,0.08623011398210885,0.09928255105298933,20d
Energy,41,0.08461090579992504,0.17218577558558368,20d
Materials,4,0.08010873276279709,0.09362538999766579,20d
Healthcare,10,0.07169663782223992,0.09738487159229181,20d
Industrials,5,0.07031569007095446,0.0887617305175743,20d
Communication Services,1,0.07020941036330641,0.07020941036330641,20d
Biotech,2,0.06693404222765986,0.07389063715995592,20d
Consumer Staples,5,0.06492985882508968,0.08926851505145084,20d
Communication Services,1,0.06600519203180188,0.06600519203180188,5d
Industrials,1,0.0633076714498173,0.0633076714498173,5d
Unknown,1,0.05077006645084681,0.05077006645084681,5d
Unknown,9,0.3650272262982329,1.603913050071296,60d
Semiconductors,3,0.3510961902365708,0.39193247869919,60d
Technology,54,0.3159999071460049,0.6884788469223804,60d
Utilities,1,0.2942481023433181,0.2942481023433181,60d
Communication Services,7,0.2868002026052405,0.5093570964469563,60d
Energy,15,0.27854866118273836,0.483976257313532,60d
Real Estate,1,0.2759723987474232,0.2759723987474232,60d
Healthcare,22,0.2680957216735272,0.48516495977961926,60d
Industrials,7,0.25793047109225015,0.3013349649439867,60d
Financials,5,0.23313846064520755,0.41367639191911953,60d
Consumer Discretionary,2,0.22661207903457908,0.2600611438036159,60d
Materials,5,0.2134216745815582,0.24890438490009947,60d
Consumer Staples,2,0.18336697647630984,0.1918632693930693,60d
