sector,count,avg_edge,max_edge,horizon
Energy,10,0.16153047451184407,0.4752650482986476,120d
Technology,18,0.16079604482068818,0.4156785523026356,120d
Biotech,4,0.14158857808116457,0.21220584389098962,120d
Real Estate,1,0.12802080599033383,0.12802080599033383,120d
Industrials,9,0.11431963469826378,0.24701256863193266,120d
Materials,7,0.10660792223831608,0.15650193329603257,120d
Healthcare,8,0.10163617906044822,0.19567791008083202,120d
Consumer Staples,3,0.09663247692369566,0.12007102583122653,120d
Utilities,1,0.09419508142514621,0.09419508142514621,120d
Consumer Discretionary,7,0.09168338847554433,0.12589799794010725,120d
Communication Services,4,0.08783929308850189,0.10660002076264574,120d
Financials,4,0.07910495755034755,0.09011930191855999,120d
Industrials,3,0.09391346429086167,0.11100522918177036,20d
Consumer Staples,1,0.08390830445003872,0.08390830445003872,20d
Healthcare,9,0.07545265517592153,0.17915694284912864,20d
Defense,1,0.07429532415609907,0.07429532415609907,20d
Financials,1,0.06795213312257553,0.06795213312257553,20d
Communication Services,2,0.06630958460450204,0.06896399888287963,20d
Biotech,2,0.06558018648980551,0.07223556410691734,20d
Technology,9,0.06457634782007737,0.08010768950628688,20d
Energy,13,0.06368701807025044,0.1228454079963256,20d
Crypto,3,0.06239955208710277,0.06270664884274024,20d
Unknown,1,0.060785733894679006,0.060785733894679006,20d
Consumer Discretionary,3,0.060196153572828925,0.06700498258291843,20d
Semiconductors,1,0.05781506645084222,0.05781506645084222,20d
Real Estate,1,0.05680895475087677,0.05680895475087677,20d
Materials,3,0.05414403872948733,0.056984969622865034,20d
Technology,1,0.07597611268147453,0.07597611268147453,5d
Energy,1,0.05553926766139394,0.05553926766139394,5d
Biotech,1,0.050617511501472034,0.050617511501472034,5d
Semiconductors,2,0.12405353117981704,0.13464737963329965,60d
Consumer Discretionary,11,0.11825855514001947,0.22289585341059437,60d
Biotech,4,0.110448330846728,0.1465776589571759,60d
Technology,25,0.10788365855018389,0.2157383447824313,60d
Healthcare,11,0.09784860530026164,0.3387378096848247,60d
Defense,1,0.09734211489371858,0.09734211489371858,60d
Industrials,3,0.08541528124220481,0.10694254806660775,60d
Consumer Staples,3,0.0838455237888507,0.10498820955979138,60d
Energy,6,0.08319769674333882,0.14298343121275825,60d
Financials,3,0.08080026327420498,0.11223502733763357,60d
Communication Services,2,0.07899117502318892,0.10005780332386205,60d
Materials,5,0.07851244010057638,0.1255593604450923,60d
