sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.40147384822642,1.340329947858131,120d
Communication Services,5,0.36904174376467924,0.5256682539549933,120d
Energy,1,0.30359322611692807,0.30359322611692807,120d
Technology,13,0.302503664999362,0.8385120536087507,120d
Consumer Staples,2,0.28649986289007257,0.3856889337558329,120d
Biotech,4,0.28149504013559584,0.5097307061615415,120d
Consumer Discretionary,17,0.2726523921869253,0.4827117496269324,120d
Energy Transition,1,0.2614658641104486,0.2614658641104486,120d
Industrials,8,0.22579672054279362,0.35370503049065727,120d
Financials,9,0.22321090264654556,0.35936328768926995,120d
Unknown,1,0.22046357855092452,0.22046357855092452,120d
Real Estate,3,0.2182794355037486,0.26392355725542016,120d
Crypto,1,0.21361677862411144,0.21361677862411144,120d
Semiconductors,1,0.18166106416243233,0.18166106416243233,120d
Financials,2,0.13046420833399897,0.169374408000586,20d
Technology,5,0.09137271505614926,0.1404015445068134,20d
Healthcare,6,0.08740439161142811,0.1781697094777701,20d
Consumer Staples,2,0.08043913329229707,0.09749406606368372,20d
Consumer Discretionary,12,0.07374871291067406,0.12290590945815083,20d
Industrials,10,0.0735780411612111,0.1593013340869185,20d
Biotech,2,0.07100501500797485,0.08288568967952092,20d
Materials,3,0.07045935409771209,0.0774066900537449,20d
Energy,4,0.06551902304726775,0.09400239456706405,20d
Communication Services,1,0.0555501704694521,0.0555501704694521,20d
Healthcare,1,0.0912749465602849,0.0912749465602849,5d
Crypto,4,0.334858088474862,0.3875391821253275,60d
Defense,1,0.20114628655229194,0.20114628655229194,60d
Semiconductors,1,0.1680025023426377,0.1680025023426377,60d
Communication Services,4,0.15632851817216864,0.21080283161800628,60d
Technology,11,0.15454452435910898,0.2629021390684321,60d
Utilities,4,0.1468371117571238,0.2722433524609169,60d
Energy,11,0.14402373588718462,0.24701012022451052,60d
Consumer Discretionary,12,0.1402258007737166,0.29106524840302384,60d
Healthcare,8,0.12699838217402712,0.17428899979890933,60d
Industrials,6,0.12582142053572384,0.16791066332684457,60d
Materials,6,0.11298653899222705,0.13534572387400068,60d
Consumer Staples,5,0.11148386938177388,0.14533595952035816,60d
Financials,1,0.10942655117172662,0.10942655117172662,60d
Biotech,1,0.10034361802141478,0.10034361802141478,60d
