sector,count,avg_edge,max_edge,horizon
Technology,17,0.1578114734162008,0.376325802414724,120d
Healthcare,12,0.15059762518356365,0.46687079453268565,120d
Materials,8,0.14252534476979575,0.31101202053311416,120d
Energy,7,0.1416416311437401,0.35254433717163414,120d
Semiconductors,1,0.14154549946802697,0.14154549946802697,120d
Communication Services,8,0.14029484384908317,0.26319758334824256,120d
Industrials,14,0.12870898262321223,0.3391379941491116,120d
Utilities,4,0.12844249860540566,0.1596621652914696,120d
Unknown,5,0.12596118017431315,0.18907222608565766,120d
Financials,13,0.12338183029754411,0.35264086417937085,120d
Defense,2,0.10990668416531141,0.13655881968812023,120d
Biotech,4,0.10842637256351431,0.17159916557433508,120d
Consumer Staples,9,0.1082085257001513,0.14028126438179078,120d
Consumer Discretionary,17,0.10753892993333147,0.17026158891319,120d
Crypto,5,0.10750356818101725,0.2043206368731565,120d
Real Estate,6,0.08832501278880867,0.12047044363193427,120d
Financials,5,0.11709887229676323,0.17925698305234172,20d
Technology,4,0.09756481395800161,0.1395058144841217,20d
Materials,9,0.09036515059902343,0.1817678766175106,20d
Communication Services,4,0.08547090682381756,0.1150679657720507,20d
Healthcare,9,0.08396379700227667,0.1458316077873406,20d
Semiconductors,2,0.07312403608704315,0.09352170141599236,20d
Industrials,7,0.07047990935437967,0.08370492090949833,20d
Consumer Discretionary,5,0.0659104138448349,0.08802523209600888,20d
Unknown,2,0.06415343735409734,0.06973611417439418,20d
Energy,2,0.05456525604955073,0.05833127661434828,20d
Consumer Staples,1,0.0503697667045897,0.0503697667045897,20d
Semiconductors,1,0.08495433766630545,0.08495433766630545,5d
Technology,2,0.07682286029906726,0.1029385911198758,5d
Financials,5,0.0656248083037719,0.10170720504791236,5d
Healthcare,2,0.06144217848828232,0.0649043987117609,5d
Materials,1,0.05548728867091213,0.05548728867091213,5d
Communication Services,1,0.052371754752295274,0.052371754752295274,5d
Unknown,1,0.05048714825565859,0.05048714825565859,5d
Real Estate,1,0.1753039148060862,0.1753039148060862,60d
Unknown,3,0.13275384445303898,0.16461647050035721,60d
Financials,8,0.1212615326379613,0.34374984197805747,60d
Healthcare,13,0.12014109142396737,0.21476226241228547,60d
Consumer Staples,14,0.11679934604950885,0.23982656109936268,60d
Industrials,12,0.11023649010248295,0.2156349749797143,60d
Materials,29,0.10799224071001613,0.44411630967464333,60d
Technology,14,0.106383424304021,0.157694134385148,60d
Semiconductors,1,0.1040609905235017,0.1040609905235017,60d
Consumer Discretionary,12,0.10245184806671868,0.2093506655418529,60d
Energy,15,0.10139208856867735,0.2603509365126069,60d
Utilities,1,0.09039408258468185,0.09039408258468185,60d
Communication Services,9,0.08620581916468506,0.12320355397402744,60d
