sector,count,avg_edge,max_edge,horizon
Healthcare,31,0.3370359711483841,0.6613197455388939,120d
Unknown,6,0.32456786141405547,0.8176999352585361,120d
Communication Services,6,0.32154805855269314,0.5863163585755334,120d
Industrials,7,0.3110101917693509,0.5209297815794174,120d
Technology,45,0.29971060880690825,1.059383734674586,120d
Real Estate,7,0.23703338286832573,0.35955738519136904,120d
Biotech,6,0.23592589138277456,0.3274317898279794,120d
Materials,2,0.2318083925596732,0.29006852439947745,120d
Semiconductors,5,0.23083723438085108,0.3181971723525082,120d
Energy,9,0.22071940535238482,0.34175046320543556,120d
Consumer Staples,1,0.21670597854142115,0.21670597854142115,120d
Financials,5,0.21052640624435445,0.25248177852239806,120d
Consumer Discretionary,3,0.20581259438492402,0.23464204572880343,120d
Materials,4,0.16760034603657412,0.256137650386718,20d
Unknown,1,0.15405438456558185,0.15405438456558185,20d
Technology,16,0.11472785223363519,0.1959269252238074,20d
Healthcare,6,0.10383910389678878,0.20520356068846468,20d
Defense,1,0.10169853160651365,0.10169853160651365,20d
Energy,47,0.10126979986765501,0.16770930371783066,20d
Consumer Discretionary,9,0.0943122205146345,0.1305542072379564,20d
Semiconductors,2,0.09265702830671646,0.10830735478277309,20d
Industrials,31,0.0920869402467196,0.16928303405968925,20d
Consumer Staples,6,0.08722675655387407,0.13441045685990427,20d
Biotech,1,0.08594513474985721,0.08594513474985721,20d
Logistics,1,0.0845606980320861,0.0845606980320861,20d
Financials,6,0.08108370527754766,0.10351733899663829,20d
Utilities,2,0.07753420651190573,0.08261060506971474,20d
Materials,1,0.0796092169682649,0.0796092169682649,5d
Technology,2,0.052896430039162945,0.05463102406985032,5d
Energy,1,0.050827991947654416,0.050827991947654416,5d
Healthcare,12,0.2977618791802614,0.6640311674173216,60d
Technology,25,0.20922612335879573,0.3956819303641266,60d
Energy,52,0.1896309126290697,0.4753358353182553,60d
Materials,7,0.18927895827980576,0.3300645042468833,60d
Industrials,12,0.18097936323844166,0.33605273668299573,60d
Biotech,1,0.17487370080788445,0.17487370080788445,60d
Unknown,4,0.1613360389763933,0.25560538114281506,60d
Consumer Staples,8,0.15364368365704872,0.20508974801025748,60d
Communication Services,3,0.14925460817784217,0.19060404330966285,60d
Semiconductors,3,0.14867417907286185,0.1652766570778168,60d
Consumer Discretionary,4,0.144259524585457,0.17847823585564726,60d
Utilities,2,0.12517649351691285,0.13859262493005364,60d
