sector,count,avg_edge,max_edge,horizon
Unknown,5,1.4964641707728707,5.072870377542376,120d
Semiconductors,1,1.0175634032200984,1.0175634032200984,120d
Communication Services,5,0.7415667266006025,1.2843208567538924,120d
Technology,48,0.6625961633313348,2.3331310512832113,120d
Healthcare,35,0.650064600515344,1.379420643734544,120d
Industrials,8,0.6424817663948066,0.9872428350994571,120d
Biotech,5,0.615549208141583,1.0321292274967926,120d
Financials,4,0.485612804308601,0.6983055287096271,120d
Consumer Discretionary,8,0.47236289925544034,0.7852333044235539,120d
Energy,7,0.42651082080380853,0.4665709288590597,120d
Consumer Staples,4,0.4204425649706497,0.4770270451189046,120d
Real Estate,2,0.3793965451192006,0.39227406156225,120d
Materials,1,0.3704330859587641,0.3704330859587641,120d
Unknown,3,0.2366909040000856,0.565895329062947,20d
Utilities,1,0.1623031091398987,0.1623031091398987,20d
Semiconductors,1,0.11806958128359679,0.11806958128359679,20d
Financials,3,0.10631381611098474,0.13735835308600786,20d
Biotech,4,0.0961480358343954,0.1184103703043975,20d
Consumer Staples,8,0.092173358584851,0.1840464888702522,20d
Technology,26,0.09164020064997559,0.20551043454355977,20d
Communication Services,4,0.0858923281240801,0.1111820991903334,20d
Energy Transition,1,0.0850310947257582,0.0850310947257582,20d
Energy,39,0.08425160050089044,0.21970671366542627,20d
Healthcare,11,0.08352958342284512,0.12363608011476235,20d
Materials,16,0.07806925364118456,0.15447168347491758,20d
Defense,1,0.07803702531659007,0.07803702531659007,20d
Industrials,10,0.07601762271080093,0.15128025967563108,20d
Consumer Discretionary,4,0.06409569043936278,0.08282936277526798,20d
Real Estate,1,0.06337696687844219,0.06337696687844219,20d
Technology,4,0.06716600552897889,0.08636345167553805,5d
Healthcare,1,0.06175710658180478,0.06175710658180478,5d
Energy,1,0.05487471190639448,0.05487471190639448,5d
Materials,1,0.053765344445634966,0.053765344445634966,5d
Energy Transition,1,0.052684133972958236,0.052684133972958236,5d
Semiconductors,4,0.45288702178591067,0.5128617173197436,60d
Unknown,10,0.4149929495527457,1.4624448357738598,60d
Communication Services,6,0.4134240135776455,0.649501851394483,60d
Technology,67,0.38494321173234247,1.5164472661641373,60d
Industrials,11,0.3363886076489974,0.46056663174527745,60d
Healthcare,21,0.3362239558621279,0.6988560407743104,60d
Financials,4,0.3186259694388359,0.4258944676963957,60d
Real Estate,1,0.31855459034427525,0.31855459034427525,60d
Energy,4,0.27208131193094653,0.30433201672267285,60d
Utilities,1,0.2371545129355881,0.2371545129355881,60d
Biotech,1,0.23674042491817016,0.23674042491817016,60d
Materials,1,0.23353320947420608,0.23353320947420608,60d
Consumer Discretionary,2,0.23212289440225042,0.24458388447524082,60d
