sector,count,avg_edge,max_edge,horizon
Unknown,1,0.19868895465809056,0.19868895465809056,120d
Biotech,4,0.19305659989768986,0.4964079003249702,120d
Crypto,1,0.19003475864009634,0.19003475864009634,120d
Financials,4,0.17653442716554799,0.34464685091737357,120d
Healthcare,9,0.1684175906018587,0.37297415143563606,120d
Consumer Discretionary,9,0.12495317184608107,0.18642580115547774,120d
Communication Services,8,0.12447507059722178,0.26014913942520435,120d
Defense,2,0.1182882643907191,0.14363643452301944,120d
Technology,11,0.11521325426574931,0.21178708545960756,120d
Energy,3,0.10491749129801502,0.13224447362856395,120d
Consumer Staples,5,0.09898592745343966,0.1887732150537601,120d
Materials,9,0.09736002345992269,0.15874607472784663,120d
Industrials,4,0.0942244132973884,0.1550968991084004,120d
Real Estate,4,0.08469395728979451,0.12035375443334839,120d
Energy Transition,1,0.08356133967914336,0.08356133967914336,120d
Technology,3,0.12265297161943738,0.17555061061492783,20d
Healthcare,3,0.08356974001329102,0.11199520531600315,20d
Materials,8,0.0762980753399481,0.14954558638495585,20d
Communication Services,4,0.07302428783828742,0.08215079805274994,20d
Consumer Discretionary,6,0.06589043224377826,0.09306523746796624,20d
Industrials,5,0.06580273563946797,0.08429913024064783,20d
Financials,2,0.06198258622654046,0.06417030679936908,20d
Energy,3,0.06147027603320706,0.06889012001995798,20d
Utilities,1,0.05677587032692055,0.05677587032692055,20d
Healthcare,1,0.05393414072513236,0.05393414072513236,5d
Energy,6,0.12497694350143085,0.23157310402908238,60d
Financials,2,0.11623700005891258,0.12400895170784954,60d
Industrials,6,0.1085848082908389,0.15594772156301695,60d
Technology,8,0.10652475775366317,0.20072701146109323,60d
Consumer Discretionary,11,0.10633595100270661,0.21264805437697054,60d
Healthcare,8,0.10251939522306257,0.15501341712679018,60d
Utilities,1,0.10244042911749585,0.10244042911749585,60d
Crypto,1,0.10008786340775766,0.10008786340775766,60d
Semiconductors,1,0.09748110263381615,0.09748110263381615,60d
Unknown,3,0.09594749921974348,0.12018318904917435,60d
Materials,8,0.09304104597037238,0.12722108567124735,60d
Communication Services,11,0.09277235855500564,0.11653370988065626,60d
Energy Transition,1,0.0878672657396094,0.0878672657396094,60d
Biotech,1,0.08279666766534222,0.08279666766534222,60d
Consumer Staples,5,0.08016352949703999,0.10904959134569281,60d
Logistics,1,0.07148854291145013,0.07148854291145013,60d
Defense,1,0.06860207347608416,0.06860207347608416,60d
