sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.30364900255899596,0.9537392062608925,120d
Biotech,5,0.20505542623787038,0.5066227275374408,120d
Financials,4,0.20478412414334815,0.3665558514767153,120d
Unknown,1,0.19704712543134456,0.19704712543134456,120d
Energy Transition,1,0.17286598007012732,0.17286598007012732,120d
Crypto,1,0.16427161020890968,0.16427161020890968,120d
Consumer Discretionary,13,0.1641728238267988,0.33764960244629316,120d
Logistics,1,0.1603464697573197,0.1603464697573197,120d
Communication Services,6,0.15982531905822359,0.2755700004023536,120d
Consumer Staples,4,0.15968585168143418,0.22692262862598578,120d
Materials,12,0.1458445023349381,0.2218541480922004,120d
Technology,8,0.1402013356817749,0.21912234894316507,120d
Energy,5,0.13270970043740124,0.22380483837201848,120d
Real Estate,5,0.1311522477099764,0.1548433254497673,120d
Industrials,1,0.09831436916004632,0.09831436916004632,120d
Technology,5,0.12012099813420725,0.18488376231858694,20d
Financials,2,0.1010774369876919,0.10193694667474018,20d
Defense,1,0.09098011524860339,0.09098011524860339,20d
Healthcare,5,0.08425114787836169,0.12361831331611883,20d
Communication Services,7,0.07629801464121425,0.10604156871208481,20d
Utilities,1,0.07426228332434581,0.07426228332434581,20d
Materials,13,0.07341581207504005,0.12786271520876602,20d
Energy,9,0.07224050757673843,0.09785300207925318,20d
Industrials,10,0.06849694427154154,0.09012845075020248,20d
Consumer Discretionary,13,0.0654738416807176,0.10895224025734018,20d
Energy Transition,1,0.06505769854849774,0.06505769854849774,20d
Semiconductors,1,0.059676856490919916,0.059676856490919916,20d
Consumer Staples,2,0.05865149672676501,0.062380894585773894,20d
Real Estate,1,0.05705695376028186,0.05705695376028186,20d
Biotech,1,0.05385573334744176,0.05385573334744176,20d
Financials,1,0.07140230292026162,0.07140230292026162,5d
Healthcare,1,0.0667492730802095,0.0667492730802095,5d
Technology,1,0.051174243828654875,0.051174243828654875,5d
Technology,7,0.1728970011492432,0.28014503466210705,60d
Energy,6,0.1499774908437247,0.26096896407399506,60d
Energy Transition,1,0.1495604615752414,0.1495604615752414,60d
Materials,17,0.14023056812696938,0.20676078503622342,60d
Communication Services,10,0.13161750012168572,0.2547889096075173,60d
Consumer Discretionary,11,0.12485260184825707,0.21264805437697054,60d
Unknown,4,0.12430384163213706,0.16332925167135837,60d
Healthcare,6,0.12212030756935538,0.14076588437352855,60d
Utilities,1,0.1213168202121061,0.1213168202121061,60d
Industrials,5,0.12061678352363663,0.16176303897646882,60d
Financials,3,0.11584989171847922,0.1329028592723216,60d
Consumer Staples,3,0.11294375183679638,0.12071466543194487,60d
Semiconductors,1,0.09912664713401076,0.09912664713401076,60d
