sector,count,avg_edge,max_edge,horizon
Unknown,5,1.546332422302004,5.249992666081862,120d
Semiconductors,1,1.070483492020692,1.070483492020692,120d
Technology,52,0.7251056491593034,2.551796761324324,120d
Healthcare,35,0.719255887368492,1.5970560641622378,120d
Communication Services,6,0.6959923184990987,1.2872626696144958,120d
Biotech,5,0.65010379843257,1.1657872994389584,120d
Industrials,11,0.6486609270926819,1.0110956897756989,120d
Consumer Discretionary,6,0.5636091892571761,0.8246921379462041,120d
Financials,5,0.49244740254204356,0.7147718661661043,120d
Energy,6,0.4640345109541966,0.5137600730508015,120d
Consumer Staples,1,0.4266519154755608,0.4266519154755608,120d
Unknown,4,0.21934021880689503,0.6663321888333872,20d
Utilities,1,0.14965798748280246,0.14965798748280246,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Technology,26,0.09214649754805557,0.23765138450033363,20d
Biotech,4,0.0920486041629007,0.10085613413298755,20d
Financials,3,0.09091191675016186,0.1409483498034103,20d
Communication Services,3,0.09089769893208204,0.12615969258420057,20d
Energy,48,0.0896167880382926,0.26034514892378535,20d
Industrials,6,0.08793656043907104,0.16034654957567696,20d
Consumer Staples,7,0.08775526347615258,0.14788470674773269,20d
Energy Transition,1,0.08639754237837916,0.08639754237837916,20d
Materials,15,0.08448128670680122,0.15511920469304508,20d
Healthcare,11,0.08371375916966513,0.14515007965603643,20d
Consumer Discretionary,3,0.07156245130569838,0.08367730297324194,20d
Healthcare,2,0.06610251371294865,0.06831156772104807,5d
Technology,4,0.06568351042529666,0.08669371901983769,5d
Energy,2,0.0655882134979846,0.07010923612683195,5d
Materials,1,0.05393267983648686,0.05393267983648686,5d
Technology,66,0.5467976009177943,3.0990722058772597,60d
Semiconductors,6,0.4638450496458997,0.7176879876146842,60d
Communication Services,6,0.4523003646457613,0.8112614305467464,60d
Unknown,13,0.40919732116222324,1.5318285153030318,60d
Healthcare,19,0.3842826132661176,0.6418699748587254,60d
Industrials,11,0.38166553447686763,0.7567873416825102,60d
Financials,3,0.37451436770237306,0.42751957502117693,60d
Real Estate,1,0.3169875594585394,0.3169875594585394,60d
Energy,4,0.3001894437865098,0.3480089584310474,60d
Materials,2,0.25635991698664445,0.2831868113121798,60d
Consumer Discretionary,1,0.24686125742723997,0.24686125742723997,60d
Biotech,1,0.24223995805668053,0.24223995805668053,60d
