sector,count,avg_edge,max_edge,horizon
Communication Services,8,0.15315220388136652,0.22121568333261055,120d
Technology,37,0.1470227178269268,0.5351040906945937,120d
Energy,10,0.12920735159815533,0.3429817955293102,120d
Unknown,6,0.1267763933794365,0.19782815664312936,120d
Semiconductors,1,0.1223644519332393,0.1223644519332393,120d
Healthcare,14,0.1219543258413578,0.2385632773570141,120d
Biotech,1,0.11737427741135165,0.11737427741135165,120d
Consumer Discretionary,13,0.11489705039974314,0.24049641197849947,120d
Financials,12,0.11355547174125302,0.3151370007563641,120d
Industrials,13,0.11056721142905249,0.2164437058865123,120d
Consumer Staples,10,0.10540661399612046,0.1741687964647921,120d
Crypto,5,0.09847850862785308,0.15517882506501723,120d
Real Estate,2,0.06896801252273124,0.07078479683228023,120d
Communication Services,1,0.1002742757987195,0.1002742757987195,20d
Unknown,2,0.0813777139616686,0.10587749513889289,20d
Biotech,4,0.07672898082249821,0.08952431571188652,20d
Healthcare,6,0.07288358206554692,0.10805219115730236,20d
Technology,10,0.07168210395296479,0.10236027790730301,20d
Industrials,4,0.07115596908474736,0.10294994192701024,20d
Consumer Discretionary,6,0.07008230534605117,0.11339570289534201,20d
Financials,3,0.06738242023892023,0.08207721675120128,20d
Consumer Staples,1,0.06534702896860767,0.06534702896860767,20d
Semiconductors,1,0.05592844714368239,0.05592844714368239,20d
Energy,1,0.055825632189699936,0.055825632189699936,20d
Industrials,2,0.09539451597843562,0.12800823581469167,5d
Healthcare,1,0.07614120592150164,0.07614120592150164,5d
Technology,5,0.07158604412527389,0.10304779114322549,5d
Consumer Discretionary,1,0.06255529418734185,0.06255529418734185,5d
Biotech,1,0.0610143179338678,0.0610143179338678,5d
Semiconductors,1,0.05805972937471804,0.05805972937471804,5d
Communication Services,4,0.10914633314714935,0.19445543733418125,60d
Industrials,17,0.09881369425899533,0.2753713513210435,60d
Financials,8,0.09750813131617389,0.24012260071172853,60d
Consumer Discretionary,22,0.0968629148132099,0.20723576137116717,60d
Technology,26,0.0966735158131523,0.20570597233568177,60d
Materials,7,0.08872579150979011,0.15919454208382655,60d
Healthcare,12,0.08821601136196157,0.20200859547789263,60d
Consumer Staples,14,0.08821170773670793,0.12404374169818855,60d
Unknown,4,0.08149121832083851,0.10529051147237672,60d
Energy,15,0.07740028761591872,0.10733204116054396,60d
Defense,1,0.06904800065879069,0.06904800065879069,60d
Semiconductors,1,0.06375686640543948,0.06375686640543948,60d
Crypto,1,0.06184603728606192,0.06184603728606192,60d
Biotech,1,0.0607005386827324,0.0607005386827324,60d
