sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.40104044873982914,1.3385851783531377,120d
Consumer Staples,1,0.39251919029033067,0.39251919029033067,120d
Communication Services,5,0.36778254490931517,0.5256682539549933,120d
Technology,13,0.3029809143943307,0.8385120536087507,120d
Biotech,4,0.28046767480748297,0.5086727389233274,120d
Consumer Discretionary,16,0.2791807443645768,0.4827117496269324,120d
Energy Transition,1,0.2616752988948482,0.2616752988948482,120d
Energy,2,0.2318280979248632,0.3001109688537634,120d
Unknown,1,0.22046357855092452,0.22046357855092452,120d
Real Estate,2,0.21884353220580322,0.2639231593376543,120d
Industrials,9,0.21850091326214302,0.35271822444840484,120d
Financials,10,0.21709539192426547,0.35936328768926995,120d
Crypto,1,0.21361677862411144,0.21361677862411144,120d
Semiconductors,1,0.18130983218634356,0.18130983218634356,120d
Financials,2,0.13046420833399897,0.169374408000586,20d
Technology,5,0.09137267926228942,0.1404015445068134,20d
Healthcare,6,0.08716555726815618,0.1781697094777701,20d
Consumer Staples,2,0.0804867236876915,0.09749406606368372,20d
Consumer Discretionary,11,0.07588197037457073,0.12318651744901532,20d
Industrials,10,0.07386758010384264,0.15947648866911474,20d
Biotech,2,0.07026743652091333,0.08126848229895467,20d
Materials,3,0.07001516142685697,0.07607411041690937,20d
Energy,4,0.06554656504657849,0.09385227001058194,20d
Communication Services,1,0.0555501704694521,0.0555501704694521,20d
Healthcare,1,0.0912749465602849,0.0912749465602849,5d
Crypto,4,0.3348563265654091,0.3875321344875159,60d
Defense,1,0.20114628655229194,0.20114628655229194,60d
Semiconductors,1,0.1680025023426377,0.1680025023426377,60d
Communication Services,4,0.15632851817216864,0.21080283161800628,60d
Technology,11,0.15529011096637443,0.2629021390684321,60d
Utilities,4,0.14651669193572384,0.2722433155118007,60d
Energy,11,0.14378710081630966,0.24692085055886726,60d
Consumer Discretionary,12,0.1400197306050983,0.2871826879560557,60d
Healthcare,8,0.12731033748585935,0.17428899979890933,60d
Industrials,6,0.12553803451452533,0.16791053684727864,60d
Materials,6,0.11255769284030202,0.13499243085548718,60d
Consumer Staples,5,0.11121080383858217,0.14533595952035816,60d
Financials,1,0.10942655117172662,0.10942655117172662,60d
Biotech,1,0.10188424868164114,0.10188424868164114,60d
