sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3482084757557484,0.3482084757557484,120d
Healthcare,10,0.21249481613777682,0.765976240602716,120d
Biotech,8,0.20994080998517667,0.3436112195275106,120d
Consumer Discretionary,12,0.19714077870755933,0.35982177274816696,120d
Communication Services,3,0.19054701332921795,0.3114524543793086,120d
Technology,11,0.18950918272161796,0.49898881223973734,120d
Energy,3,0.14962771054486046,0.17374484480632368,120d
Consumer Staples,4,0.12814538538485631,0.21398055015731465,120d
Industrials,9,0.1254431300375552,0.1966374596704321,120d
Financials,4,0.11418586551268092,0.13295818166454543,120d
Real Estate,5,0.11207535280155427,0.13102029056604592,120d
Utilities,2,0.10009317647213556,0.1099486920541215,120d
Unknown,4,0.0955482690134172,0.10474557383755462,120d
Unknown,4,0.20173030223962263,0.2342849683622108,20d
Technology,6,0.10902904859768281,0.1572747197922847,20d
Energy Transition,1,0.08747353688152282,0.08747353688152282,20d
Healthcare,5,0.08169899436285183,0.10063366906301652,20d
Communication Services,1,0.07391432158078115,0.07391432158078115,20d
Consumer Staples,1,0.0671723015951542,0.0671723015951542,20d
Consumer Discretionary,6,0.06489648681754437,0.08341775533888296,20d
Biotech,4,0.0645424640813201,0.07288957451959832,20d
Industrials,1,0.06411625315935388,0.06411625315935388,20d
Financials,1,0.059076678751975864,0.059076678751975864,20d
Energy,1,0.05620966294355789,0.05620966294355789,20d
Financials,1,0.09109286918761483,0.09109286918761483,5d
Unknown,4,0.08056184257534174,0.0887333412638115,5d
Unknown,4,0.4487095508469786,0.57652442885027,60d
Semiconductors,1,0.30422400210554634,0.30422400210554634,60d
Energy Transition,1,0.17376837489033686,0.17376837489033686,60d
Communication Services,4,0.15447502656237855,0.3140447104366776,60d
Consumer Staples,2,0.13107665609699867,0.17861606077504993,60d
Technology,13,0.12507161391355484,0.28987610277346243,60d
Utilities,2,0.11936522891948026,0.15852203004551102,60d
Industrials,7,0.10506995172087565,0.20113840225573099,60d
Biotech,5,0.10425245218731712,0.13141484471689124,60d
Consumer Discretionary,11,0.10110727230032737,0.13878234463859773,60d
Healthcare,11,0.10051618897980569,0.16437199562932936,60d
Energy,10,0.10022548818707326,0.15740413151952237,60d
Defense,2,0.093205918770291,0.10405715486982503,60d
Financials,3,0.08281465158553016,0.09696949093592255,60d
