sector,count,avg_edge,max_edge,horizon
Technology,22,0.5351158470171368,1.0161569928565717,120d
Communication Services,1,0.3800848629291833,0.3800848629291833,120d
Semiconductors,7,0.3450792058659848,0.5961349891281571,120d
Biotech,6,0.3191983201311667,0.41470454436999493,120d
Energy,8,0.30736271352073813,0.4625192109066181,120d
Industrials,11,0.28772078123374717,0.5145434204918395,120d
Materials,9,0.2694268521705553,0.40763820269121237,120d
Healthcare,5,0.2639546784017538,0.5265399787912448,120d
Consumer Discretionary,3,0.2437519493390361,0.312313961233357,120d
Defense,1,0.23079440586917677,0.23079440586917677,120d
Unknown,2,0.22468542787602597,0.2516433611201997,120d
Energy Transition,1,0.19152872042260133,0.19152872042260133,120d
Energy,1,0.11311421012226713,0.11311421012226713,20d
Industrials,3,0.09881199320320183,0.14071880625830152,20d
Materials,4,0.09301044940717552,0.12010790508170782,20d
Consumer Staples,3,0.08100724923979635,0.1206081320025243,20d
Technology,9,0.07678270601922993,0.13963764534229167,20d
Biotech,5,0.07305228411735491,0.10172386366154207,20d
Semiconductors,3,0.07187268992169232,0.09270660067622005,20d
Energy Transition,1,0.06997765384517063,0.06997765384517063,20d
Communication Services,3,0.06700445668586115,0.08682961112536058,20d
Consumer Discretionary,6,0.06549910283799058,0.07910271842235361,20d
Utilities,1,0.062088543695019816,0.062088543695019816,20d
Healthcare,6,0.06175306777054582,0.07684669014361217,20d
Energy,1,0.053989016852983074,0.053989016852983074,5d
Financials,1,0.05258498625813446,0.05258498625813446,5d
Technology,18,0.14955813115850228,0.45114957344804874,60d
Healthcare,5,0.14523269340480544,0.315108542096703,60d
Energy,2,0.13831765099294913,0.14419237908770877,60d
Consumer Staples,7,0.13674467947308888,0.2764555184698534,60d
Utilities,1,0.12947609463924914,0.12947609463924914,60d
Semiconductors,4,0.12498853461961099,0.1399811641652129,60d
Biotech,6,0.12109629056626843,0.20117065972245352,60d
Materials,20,0.11750393868793485,0.22138869034596753,60d
Financials,2,0.11503207321296535,0.12513143067003674,60d
Industrials,5,0.11195096649538602,0.1882854425145044,60d
Unknown,1,0.10433476282354393,0.10433476282354393,60d
Consumer Discretionary,3,0.10364630510138334,0.13336800848231867,60d
Communication Services,1,0.09835562079692572,0.09835562079692572,60d
Defense,1,0.09794457478248075,0.09794457478248075,60d
