sector,count,avg_edge,max_edge,horizon
Defense,1,0.4152534902648636,0.4152534902648636,120d
Consumer Staples,2,0.23916481212224266,0.25835330443941296,120d
Communication Services,5,0.2319420059687521,0.43513766633259543,120d
Consumer Discretionary,14,0.22936957767879204,0.4620185398026375,120d
Unknown,4,0.2231200035259392,0.29114837343521016,120d
Technology,15,0.22020484679840488,0.6069483058255192,120d
Real Estate,1,0.20339894576248363,0.20339894576248363,120d
Energy,2,0.1807731624575485,0.20813083216940886,120d
Biotech,4,0.1791561491493062,0.3017901708576719,120d
Crypto,5,0.17529622966660924,0.18747742907782006,120d
Materials,3,0.16938024512892458,0.18146746414825154,120d
Healthcare,8,0.16578969988608758,0.2738670332060772,120d
Financials,11,0.16060167433054304,0.2097047877397098,120d
Industrials,6,0.16034710972638128,0.28368423748100025,120d
Energy,2,0.09101417441806434,0.12753818415220608,20d
Unknown,10,0.08202512830175482,0.17331760674299912,20d
Biotech,7,0.07972814103687342,0.13352657458327977,20d
Communication Services,3,0.07912830394018026,0.09411373446363891,20d
Consumer Discretionary,9,0.07832881468080008,0.13599365086855808,20d
Technology,14,0.0751354982193677,0.11815663395975284,20d
Industrials,5,0.07506709925392871,0.1238049362554633,20d
Financials,5,0.07054479257368931,0.09602138501817159,20d
Defense,1,0.070378350330982,0.070378350330982,20d
Healthcare,6,0.0700243920091347,0.09222833642655037,20d
Consumer Staples,3,0.06812916689460906,0.07703802896568174,20d
Semiconductors,3,0.06793635150317205,0.07937034146249489,20d
Real Estate,1,0.050158656749010766,0.050158656749010766,20d
Unknown,2,0.09304102722953744,0.10976860725212345,5d
Semiconductors,1,0.06422719912303132,0.06422719912303132,5d
Consumer Staples,1,0.06139027522477347,0.06139027522477347,5d
Financials,1,0.05977980891456802,0.05977980891456802,5d
Industrials,1,0.05910988120869132,0.05910988120869132,5d
Technology,2,0.05382288167094651,0.055187066919155314,5d
Unknown,5,0.31482518634294954,0.4651046468120624,60d
Communication Services,6,0.20226283096589456,0.40971297550838537,60d
Defense,2,0.16091279321260205,0.17685655934345124,60d
Consumer Discretionary,10,0.1508263142466469,0.22039636310796384,60d
Materials,3,0.15027242134487692,0.16442741018847745,60d
Energy Transition,1,0.14666556856888413,0.14666556856888413,60d
Consumer Staples,3,0.14221138668092917,0.17879731296798262,60d
Biotech,6,0.1323115871715203,0.184849483730524,60d
Technology,11,0.12969323559486845,0.26282795486234367,60d
Semiconductors,1,0.12901096760685027,0.12901096760685027,60d
Healthcare,8,0.12629619445062656,0.17630626589886922,60d
Energy,11,0.11909436500551926,0.20008346618063555,60d
Industrials,6,0.11763262903809578,0.21575935384075362,60d
Financials,6,0.11717909862205228,0.15758917046676768,60d
Logistics,1,0.10026723209627941,0.10026723209627941,60d
Crypto,1,0.08517694938498643,0.08517694938498643,60d
