sector,count,avg_edge,max_edge,horizon
Industrials,7,0.22157356409232687,0.44088550394799075,120d
Biotech,4,0.20685900985547512,0.287654780159018,120d
Technology,15,0.2019942875094508,0.37665495745464883,120d
Defense,1,0.19798973997064528,0.19798973997064528,120d
Semiconductors,4,0.19635750282899944,0.23939668113997215,120d
Healthcare,10,0.15998499961468063,0.2546045471822119,120d
Materials,7,0.15827196055377574,0.2343041338918448,120d
Financials,4,0.15213056927374002,0.21660134951752574,120d
Consumer Staples,4,0.14994627862495022,0.20590521635853354,120d
Energy,6,0.13555958184865252,0.19586503340406047,120d
Communication Services,4,0.1263817530249764,0.14369058397612766,120d
Consumer Discretionary,6,0.12320711375595633,0.15270623268358474,120d
Utilities,1,0.11926343696228703,0.11926343696228703,120d
Energy Transition,1,0.10696862119945205,0.10696862119945205,120d
Real Estate,2,0.09883488428340392,0.09925720339854194,120d
Communication Services,3,0.10723330289631393,0.19878348681371638,20d
Materials,7,0.09988608370173677,0.23201670532374885,20d
Industrials,3,0.09547873038117786,0.11147838397137089,20d
Biotech,5,0.0897330455798826,0.1572776650493971,20d
Consumer Discretionary,12,0.08830212182725049,0.11203799192497776,20d
Energy,4,0.07898478452349905,0.08538969606750063,20d
Technology,11,0.0789453806554405,0.20729890534117645,20d
Energy Transition,1,0.07623765539962968,0.07623765539962968,20d
Healthcare,11,0.06949861350784037,0.11168331885437677,20d
Financials,8,0.06283874351588009,0.10566400175622515,20d
Semiconductors,1,0.060425226233917884,0.060425226233917884,20d
Consumer Discretionary,1,0.07572659776042323,0.07572659776042323,5d
Technology,3,0.05991445278910884,0.06654922927898943,5d
Healthcare,1,0.05681057034804682,0.05681057034804682,5d
Materials,2,0.053696434919194125,0.05393904593986576,5d
Technology,16,0.2035898081016602,0.5294487503163671,60d
Healthcare,8,0.19278639213313487,0.29977830683120965,60d
Materials,6,0.17438808323101626,0.25443972332699116,60d
Communication Services,2,0.16964257804022487,0.19185065024224213,60d
Consumer Discretionary,17,0.1667791827272058,0.469885625745907,60d
Financials,3,0.16383638467143422,0.23734817887908533,60d
Industrials,12,0.160859705514352,0.2368657212676728,60d
Energy,4,0.13960869962141337,0.18350341439184514,60d
Consumer Staples,4,0.13606018619799032,0.17791948698991916,60d
Semiconductors,1,0.12932524093339248,0.12932524093339248,60d
Defense,1,0.12197796747360079,0.12197796747360079,60d
Utilities,1,0.11715048081659585,0.11715048081659585,60d
Unknown,1,0.10318937985365384,0.10318937985365384,60d
