sector,count,avg_edge,max_edge,horizon
Healthcare,12,0.1457396275246455,0.3169623389524416,120d
Crypto,1,0.13940217683539408,0.13940217683539408,120d
Technology,38,0.1312233546872546,0.37526179429134965,120d
Communication Services,7,0.1269147003643001,0.18465831191704707,120d
Semiconductors,2,0.12678079731169362,0.1758644404318318,120d
Consumer Discretionary,12,0.12349764332476111,0.23925948924007379,120d
Financials,8,0.12026072197020703,0.2808219803235428,120d
Industrials,15,0.11287574761468706,0.21426308586361176,120d
Energy,17,0.11216827502388531,0.4643151889123127,120d
Materials,1,0.10569760892112923,0.10569760892112923,120d
Consumer Staples,11,0.09380909109424032,0.18721263895348472,120d
Unknown,6,0.08948977981983247,0.1348246483507553,120d
Biotech,2,0.08501172218333697,0.0961072479446673,120d
Unknown,2,0.11344163982576333,0.11923989119697109,20d
Materials,1,0.10675340128954514,0.10675340128954514,20d
Communication Services,3,0.08528960642584789,0.12111768427472847,20d
Industrials,7,0.07356068872084201,0.10459720970338604,20d
Consumer Discretionary,7,0.07034403677556902,0.11366966897692321,20d
Energy Transition,1,0.06935067850892884,0.06935067850892884,20d
Biotech,5,0.06850273324290532,0.09191097110580826,20d
Healthcare,15,0.06822792875818508,0.13339018198234975,20d
Consumer Staples,2,0.06363713471780733,0.07014048649550342,20d
Technology,18,0.06361645222651442,0.0835410886194703,20d
Semiconductors,5,0.05993907546376569,0.07237766059899475,20d
Energy,2,0.05924572370638742,0.06417803803844024,20d
Financials,1,0.05193585075431928,0.05193585075431928,20d
Technology,4,0.06873514806959007,0.10594837937751861,5d
Healthcare,7,0.06449566783218243,0.0948556784307053,5d
Industrials,1,0.06050216211223547,0.06050216211223547,5d
Biotech,2,0.0603284927417225,0.061743647658384804,5d
Consumer Discretionary,2,0.059436044472058136,0.06429625192946409,5d
Financials,2,0.057897059292543906,0.059897606961373584,5d
Materials,1,0.053980341246693764,0.053980341246693764,5d
Energy,1,0.053112414750147774,0.053112414750147774,5d
Materials,6,0.16935634123889484,0.3555032509472269,60d
Communication Services,5,0.1276653627589303,0.27198680753858095,60d
Industrials,18,0.11424007537358102,0.2569782060451402,60d
Crypto,1,0.10597856453154308,0.10597856453154308,60d
Healthcare,10,0.10352022429612835,0.25168337811856945,60d
Consumer Discretionary,26,0.10203494744013505,0.19768822443207323,60d
Semiconductors,3,0.10005748882207488,0.11226523217699502,60d
Technology,17,0.09872040145824458,0.20369219409510309,60d
Unknown,1,0.09664398960091863,0.09664398960091863,60d
Energy,24,0.09661547464651,0.15742712556674376,60d
Consumer Staples,13,0.08854640834998505,0.12015387270299493,60d
Financials,9,0.0822858543461132,0.10134671607048462,60d
