sector,count,avg_edge,max_edge,horizon
Technology,31,0.15706433147920507,0.5355917327647163,120d
Communication Services,9,0.1466855569293973,0.2221646663526995,120d
Biotech,1,0.13559768111557835,0.13559768111557835,120d
Unknown,6,0.12688096378389405,0.19845525850444412,120d
Healthcare,12,0.12131219429802226,0.23747442504681304,120d
Energy,13,0.1197100570425028,0.34298168994870903,120d
Financials,11,0.11843024146046673,0.31734893886432736,120d
Consumer Discretionary,15,0.11444613608702718,0.2280860308810021,120d
Consumer Staples,9,0.1090638942171892,0.17523158215400592,120d
Industrials,14,0.1079670481869114,0.17831519724376343,120d
Semiconductors,1,0.10121886984725881,0.10121886984725881,120d
Crypto,5,0.09628439563506945,0.1442082601010991,120d
Materials,2,0.08193541251518721,0.09189638387093158,120d
Real Estate,3,0.07128967879423691,0.07529653697683891,120d
Communication Services,2,0.08403859290343646,0.1002742757987195,20d
Unknown,2,0.0813777139616686,0.10587749513889289,20d
Healthcare,6,0.07329479890252323,0.10805219115730236,20d
Financials,2,0.07239581645111248,0.08207702152976903,20d
Biotech,5,0.07053961153888637,0.0853332569579679,20d
Technology,10,0.0700663748430456,0.10236027790730301,20d
Industrials,4,0.067676802440827,0.10294994192701024,20d
Consumer Discretionary,6,0.06650269323830449,0.09788056146279445,20d
Consumer Staples,2,0.056523575572941576,0.05781604886133673,20d
Energy,1,0.05629636799432103,0.05629636799432103,20d
Semiconductors,1,0.055652705633465915,0.055652705633465915,20d
Industrials,2,0.09590840666322131,0.12903601718426305,5d
Healthcare,1,0.07589771039499127,0.07589771039499127,5d
Technology,5,0.070877586268458,0.10304779114322549,5d
Consumer Discretionary,1,0.06244379665507205,0.06244379665507205,5d
Semiconductors,1,0.05846742411280348,0.05846742411280348,5d
Biotech,1,0.05162165993441392,0.05162165993441392,5d
Communication Services,3,0.09274497630477929,0.09790393790483676,60d
Industrials,17,0.09078959399690524,0.2599499527976916,60d
Technology,25,0.0901754886608543,0.2055211532569644,60d
Consumer Staples,12,0.08628078039808518,0.12513759528150525,60d
Consumer Discretionary,23,0.08483897508867057,0.19350122147542825,60d
Materials,8,0.08387651772407508,0.1591946120227976,60d
Healthcare,14,0.07925206228567884,0.15033567514208324,60d
Financials,9,0.07752258626831447,0.14740860616548424,60d
Unknown,3,0.0735215231566637,0.08349615159009144,60d
Defense,1,0.06937968873254674,0.06937968873254674,60d
Energy,15,0.06757271380907537,0.09303392488790985,60d
Biotech,2,0.06315103866488753,0.06486847801871931,60d
Semiconductors,1,0.05115331162444192,0.05115331162444192,60d
