sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3607617891417694,0.3607617891417694,120d
Biotech,7,0.2823941570381126,0.6347938641181105,120d
Unknown,1,0.263149657858457,0.263149657858457,120d
Healthcare,16,0.20454903764757984,0.5200610285883112,120d
Semiconductors,2,0.18930250657555014,0.19112215328451576,120d
Technology,12,0.18682599248546242,0.41041744103125344,120d
Consumer Discretionary,12,0.1792956510567851,0.3894303064844903,120d
Communication Services,2,0.1603805311155727,0.17219426172173313,120d
Energy,2,0.15721612230280713,0.1789995986929126,120d
Industrials,11,0.1518005362662721,0.3170995954449515,120d
Consumer Staples,5,0.12184856066657879,0.1443561289319748,120d
Defense,1,0.11383708328836228,0.11383708328836228,120d
Financials,3,0.10901004358382048,0.11264361885227014,120d
Materials,1,0.10618479451293483,0.10618479451293483,120d
Unknown,3,0.12737323632093212,0.1318260173280602,20d
Communication Services,2,0.10898380321716461,0.16774836570559304,20d
Semiconductors,1,0.09804190489132025,0.09804190489132025,20d
Biotech,5,0.09586445314996592,0.1374893921551562,20d
Healthcare,8,0.08864346940153435,0.12290050844627609,20d
Materials,1,0.0871730140425856,0.0871730140425856,20d
Consumer Discretionary,4,0.07591382424416153,0.09274310809819286,20d
Industrials,3,0.06949828472074317,0.10228916367770119,20d
Technology,6,0.06756960535924768,0.09894832449043162,20d
Consumer Staples,2,0.0601300421890536,0.06698512409693075,20d
Energy,2,0.05436164688133688,0.058068532560341724,20d
Technology,2,0.05335528186021454,0.05639568883022661,5d
Consumer Staples,2,0.27336841961426156,0.3642678676007113,60d
Semiconductors,2,0.26301133372908186,0.3867457568768009,60d
Communication Services,5,0.23034793754427904,0.4320742290078584,60d
Financials,1,0.21345948903819556,0.21345948903819556,60d
Technology,10,0.20749291958925536,0.3670162771023715,60d
Biotech,5,0.1962507239927211,0.30880249156522477,60d
Healthcare,14,0.16515198627020758,0.2940271421719363,60d
Consumer Discretionary,10,0.14230555769013198,0.22872931969577115,60d
Industrials,10,0.13546306377709513,0.18887490891592995,60d
Utilities,3,0.13467047105105726,0.13815424263734355,60d
Unknown,3,0.13390975370464275,0.134872551412358,60d
Energy,5,0.12144916515023452,0.14467874177364515,60d
Crypto,1,0.12069851017598476,0.12069851017598476,60d
Materials,5,0.11503561106732534,0.14619670460148015,60d
