sector,count,avg_edge,max_edge,horizon
Unknown,3,2.256532194669174,5.601789518734894,120d
Technology,46,0.7215660566705097,2.4083217323384685,120d
Semiconductors,2,0.6343480371293106,0.8905714796583142,120d
Communication Services,7,0.6314386163464709,1.2887047136163288,120d
Healthcare,33,0.6272446085823657,1.3563131961973292,120d
Industrials,10,0.6075765224806713,1.0658318183749893,120d
Biotech,5,0.5650417060705173,1.0434804767566905,120d
Consumer Discretionary,7,0.5030452358127241,0.7672730873658652,120d
Energy,9,0.4306012286789776,0.4877026215091556,120d
Financials,3,0.3885799856705141,0.41208228191404545,120d
Materials,2,0.3752850826219429,0.38776316988712733,120d
Consumer Staples,2,0.3640901808940919,0.38774874859675684,120d
Real Estate,4,0.3614149538744157,0.3831334653852809,120d
Unknown,10,0.12482138680312178,0.64293251104943,20d
Communication Services,1,0.10978757408923923,0.10978757408923923,20d
Technology,22,0.09483603856531687,0.36385379697331105,20d
Consumer Discretionary,1,0.09080680102158045,0.09080680102158045,20d
Financials,2,0.09079300821644015,0.1227291351240476,20d
Energy,59,0.08971178058555272,0.17890485757380692,20d
Semiconductors,1,0.08596814859316415,0.08596814859316415,20d
Consumer Staples,7,0.08330997471949583,0.13514235508132955,20d
Energy Transition,1,0.08140892969661251,0.08140892969661251,20d
Materials,13,0.07661156314660664,0.10938718917632784,20d
Healthcare,9,0.07495390314641065,0.10589975489287162,20d
Biotech,2,0.07069728492544991,0.08494393745508877,20d
Industrials,4,0.06865691574838378,0.08059550567961571,20d
Real Estate,1,0.0611886669348507,0.0611886669348507,20d
Technology,1,0.07500515841458888,0.07500515841458888,5d
Energy,1,0.06576123594585681,0.06576123594585681,5d
Healthcare,2,0.05919766549653249,0.06392468423574704,5d
Semiconductors,4,0.3952174463744734,0.5182215392214812,60d
Communication Services,8,0.3804508908894191,0.8111830881521356,60d
Technology,58,0.37880933695700364,1.2754892728900367,60d
Unknown,11,0.36231734732077725,1.6043129520521697,60d
Industrials,11,0.32462184705684716,0.7572551622882835,60d
Real Estate,1,0.31707573003479883,0.31707573003479883,60d
Financials,4,0.3067387255861664,0.4249318149282755,60d
Healthcare,17,0.2851071917684275,0.4879075676573593,60d
Materials,1,0.28247464452798593,0.28247464452798593,60d
Utilities,1,0.2750377246821287,0.2750377246821287,60d
Energy,14,0.26267018450462615,0.3655190616858032,60d
Consumer Staples,2,0.21094925560807964,0.2155768131593786,60d
Consumer Discretionary,1,0.19200012338200023,0.19200012338200023,60d
