sector,count,avg_edge,max_edge,horizon
Energy,3,0.5486111548993665,0.8119702188503278,120d
Consumer Staples,1,0.21470478708478813,0.21470478708478813,120d
Communication Services,7,0.1879660590484377,0.3697819521570861,120d
Technology,26,0.18292104968610262,0.6648540920512551,120d
Semiconductors,1,0.17786322636622498,0.17786322636622498,120d
Biotech,2,0.17328687102540957,0.18887909915212653,120d
Unknown,1,0.162688860110487,0.162688860110487,120d
Industrials,6,0.1592361221252039,0.20466157143983843,120d
Financials,5,0.15173924190437216,0.2576583800286302,120d
Healthcare,7,0.14381074480510664,0.20588423536995903,120d
Consumer Discretionary,12,0.13871999291185785,0.2300581779049331,120d
Materials,3,0.12983722926046468,0.14169497296763145,120d
Defense,1,0.11062891112976958,0.11062891112976958,120d
Real Estate,1,0.10723067067354686,0.10723067067354686,120d
Biotech,3,0.1111424900961674,0.14378206511427916,20d
Technology,26,0.08531461992484088,0.22594377526659098,20d
Energy,3,0.0840893983536412,0.11666144134635659,20d
Semiconductors,1,0.0833814607835146,0.0833814607835146,20d
Healthcare,6,0.08194911125752802,0.14811630691304045,20d
Communication Services,5,0.08137010614899653,0.11927731981047485,20d
Materials,4,0.07804462998031508,0.10435040153969066,20d
Consumer Discretionary,12,0.07697241843493834,0.14938662592394636,20d
Energy Transition,1,0.07635336803663206,0.07635336803663206,20d
Industrials,3,0.07482220532255524,0.09446918480952471,20d
Financials,10,0.06576946268749792,0.08922910420509944,20d
Real Estate,1,0.06347826472332363,0.06347826472332363,20d
Consumer Staples,1,0.0591563647076675,0.0591563647076675,20d
Technology,7,0.08678362653004182,0.15751914258424848,5d
Industrials,1,0.08094600959159648,0.08094600959159648,5d
Financials,1,0.07951321307030484,0.07951321307030484,5d
Biotech,2,0.07946239876668662,0.0840562461712856,5d
Materials,1,0.07774381651950024,0.07774381651950024,5d
Crypto,3,0.0776313899658958,0.07813534439203018,5d
Communication Services,1,0.06638993114677572,0.06638993114677572,5d
Energy,2,0.058829963374530225,0.061240029818904196,5d
Semiconductors,1,0.055808306602811,0.055808306602811,5d
Healthcare,1,0.05257250935617497,0.05257250935617497,5d
Unknown,1,0.050130430557295824,0.050130430557295824,5d
Materials,5,0.19608511560674366,0.38618523434243224,60d
Energy,6,0.18225403975102974,0.29438851113576214,60d
Communication Services,4,0.15165079654669744,0.2502839392206364,60d
Biotech,3,0.13745228135439233,0.21340583954806214,60d
Technology,11,0.13483182976904529,0.21087118698634144,60d
Consumer Discretionary,12,0.1337468331008112,0.3079574627715772,60d
Industrials,17,0.12939451629801008,0.19284203552259638,60d
Healthcare,5,0.12871664944132433,0.2188525723656879,60d
Semiconductors,1,0.1181873803223934,0.1181873803223934,60d
Consumer Staples,4,0.11191840752391333,0.14628062768157368,60d
Unknown,2,0.10974217833807343,0.11470685647653267,60d
Real Estate,2,0.09828985958352965,0.10287070621202865,60d
Utilities,1,0.09574431440833198,0.09574431440833198,60d
Financials,3,0.09574059807476325,0.10023907688113098,60d
