sector,count,avg_edge,max_edge,horizon
Healthcare,25,0.25564526879841876,0.6842664339703961,120d
Consumer Discretionary,14,0.2516967688091864,0.4922465398305036,120d
Industrials,19,0.22763596700324226,0.6342851169188679,120d
Communication Services,6,0.22617158163333365,0.5217812061741123,120d
Unknown,1,0.22479878195961045,0.22479878195961045,120d
Financials,13,0.22248932207116418,0.4224161417675103,120d
Energy Transition,1,0.21767563717993288,0.21767563717993288,120d
Technology,27,0.212671050623401,0.4183747043688206,120d
Consumer Staples,7,0.20044771922074817,0.39885085998270653,120d
Biotech,4,0.18277094258022997,0.27014588892139857,120d
Materials,3,0.17170129224490024,0.21994785531055427,120d
Energy,4,0.15679540578606632,0.22306491339112067,120d
Real Estate,5,0.15573553597335166,0.21679958483359862,120d
Utilities,1,0.14711923316441577,0.14711923316441577,120d
Communication Services,4,0.1444072933919533,0.4166076301933196,20d
Technology,6,0.10579312449360961,0.17750446145202925,20d
Industrials,4,0.09509553228809225,0.2249726544020021,20d
Healthcare,14,0.08547930909117837,0.18936613770119448,20d
Financials,3,0.07801025265312263,0.09885016674770908,20d
Biotech,4,0.07198842622347737,0.08367137327438112,20d
Consumer Discretionary,1,0.06284111629146727,0.06284111629146727,20d
Materials,1,0.05728479012859278,0.05728479012859278,20d
Communication Services,1,0.0823612445750595,0.0823612445750595,5d
Technology,1,0.07670839813636143,0.07670839813636143,5d
Healthcare,1,0.0621025122720395,0.0621025122720395,5d
Semiconductors,1,0.05955475618165551,0.05955475618165551,5d
Industrials,1,0.05901248029299244,0.05901248029299244,5d
Crypto,1,0.1278258116571208,0.1278258116571208,60d
Defense,1,0.11961282743564516,0.11961282743564516,60d
Healthcare,29,0.11163364083563906,0.2986909710288207,60d
Consumer Discretionary,16,0.11149288090983375,0.25128554864465813,60d
Industrials,17,0.10482559110230107,0.43313442425731163,60d
Technology,16,0.09803145651530029,0.17896406149487354,60d
Unknown,1,0.09633693450652636,0.09633693450652636,60d
Financials,10,0.09633247769676939,0.17259348450296663,60d
Energy,8,0.0958955349911641,0.16347078674866578,60d
Consumer Staples,12,0.0943599740531954,0.174920192659912,60d
Semiconductors,2,0.09080343774407618,0.09861058372035347,60d
Communication Services,7,0.08863295323835198,0.1490491265872239,60d
Utilities,2,0.07698203642627688,0.08207949527450453,60d
Biotech,5,0.07554766920673739,0.10045737826871037,60d
Logistics,1,0.07426943311394174,0.07426943311394174,60d
Materials,3,0.07097944197428308,0.07713734743323486,60d
