sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.42611949259472093,0.42611949259472093,120d
Biotech,10,0.30581253663757135,1.5343750530188647,120d
Unknown,2,0.19588270191328316,0.29036515988056133,120d
Consumer Discretionary,10,0.19143655696014222,0.41455744393602423,120d
Materials,7,0.1740199900903108,0.3134267080994444,120d
Industrials,9,0.16628797255599403,0.33491095521961056,120d
Healthcare,17,0.1647341734775866,0.5084763201135221,120d
Technology,11,0.1324785782142315,0.19961892601491993,120d
Energy,3,0.10600713549036007,0.12003279258118993,120d
Real Estate,1,0.10287464641967703,0.10287464641967703,120d
Financials,3,0.10114674489438798,0.11951044194496552,120d
Communication Services,1,0.09723916681197875,0.09723916681197875,120d
Consumer Staples,3,0.09713983173735219,0.10681423414897084,120d
Utilities,1,0.08849065755850272,0.08849065755850272,120d
Communication Services,1,0.38079913047698777,0.38079913047698777,20d
Unknown,3,0.16485394546193943,0.1663767461967176,20d
Semiconductors,1,0.11033722810593494,0.11033722810593494,20d
Biotech,8,0.08950697635583876,0.1708516212021418,20d
Consumer Discretionary,1,0.0889898065574849,0.0889898065574849,20d
Materials,7,0.08768288630789016,0.12449978300393394,20d
Healthcare,8,0.08131911193567413,0.15290488553056814,20d
Technology,5,0.07713879374969883,0.12000046220895999,20d
Consumer Staples,2,0.0733928200698944,0.09062479938609713,20d
Industrials,7,0.06792280798886026,0.11640087440905678,20d
Energy,3,0.05988037587270375,0.06627205498405198,20d
Unknown,3,0.07375118681392501,0.07445636259570665,5d
Technology,2,0.07263875765764966,0.08897204159170502,5d
Industrials,1,0.06908331920188959,0.06908331920188959,5d
Unknown,4,0.3661922246651258,0.4488041857627859,60d
Semiconductors,1,0.30786605128226974,0.30786605128226974,60d
Communication Services,5,0.2311679274481163,0.44692255097204103,60d
Consumer Staples,3,0.1651735104407793,0.23812053228464036,60d
Healthcare,13,0.1477998195747371,0.35045587124710853,60d
Biotech,6,0.140711872658104,0.17333185246647564,60d
Technology,10,0.13689563972459542,0.2647586797331576,60d
Financials,3,0.1277789638613764,0.22121918292924259,60d
Consumer Discretionary,10,0.12446199104650162,0.2306653707299292,60d
Materials,1,0.11787804116462097,0.11787804116462097,60d
Defense,2,0.11077400697554274,0.13849768896447545,60d
Industrials,9,0.1080920627938165,0.2161313530013501,60d
Energy,8,0.105714943805056,0.13251368667093322,60d
Utilities,3,0.10494278049691981,0.12029656333268657,60d
Crypto,1,0.08237395901802669,0.08237395901802669,60d
