sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.33769053550997863,0.33769053550997863,120d
Unknown,5,0.24780680004054859,0.2983101158680095,120d
Communication Services,3,0.24003525008819607,0.3504041078264115,120d
Consumer Discretionary,12,0.23940823935815714,0.5312615249148687,120d
Healthcare,9,0.23334310103452094,0.7073895276610305,120d
Technology,12,0.20662698747297922,0.5105729576675644,120d
Biotech,9,0.20594437877491098,0.3162310760666129,120d
Consumer Staples,3,0.16358776985070114,0.25425239580588754,120d
Financials,6,0.16247369283283294,0.248302568893787,120d
Energy,3,0.14809766014737788,0.1874222778765423,120d
Industrials,10,0.14659656633534762,0.21349435370339076,120d
Real Estate,1,0.1263406233246328,0.1263406233246328,120d
Utilities,1,0.12587647100612098,0.12587647100612098,120d
Materials,1,0.10091883364146481,0.10091883364146481,120d
Unknown,4,0.3207329213313901,0.36743940525316543,20d
Materials,1,0.11605726018074858,0.11605726018074858,20d
Healthcare,7,0.0950570330053504,0.257685796580411,20d
Technology,9,0.0946653459751624,0.13831557408087924,20d
Semiconductors,2,0.08976682202941183,0.09992225354270823,20d
Biotech,5,0.08803283087549944,0.11103821347064324,20d
Energy Transition,1,0.08147120320535262,0.08147120320535262,20d
Consumer Staples,3,0.07773531609242394,0.12959225349574788,20d
Industrials,4,0.07491422890499735,0.09418506817042283,20d
Consumer Discretionary,8,0.06692815420073736,0.09758832688399388,20d
Crypto,1,0.06571513897680892,0.06571513897680892,20d
Communication Services,5,0.06531157735756465,0.08378087301501158,20d
Energy,1,0.06515092077180273,0.06515092077180273,20d
Financials,4,0.060182484060140956,0.07557185392310939,20d
Unknown,4,0.08388014645105074,0.08594696195544349,5d
Financials,2,0.07825261653385701,0.10580439027182731,5d
Biotech,2,0.06973034013065021,0.08740416013365082,5d
Technology,1,0.06960662911001803,0.06960662911001803,5d
Materials,1,0.0618010220354005,0.0618010220354005,5d
Healthcare,2,0.057678625726571564,0.06329336638958083,5d
Energy Transition,1,0.05683872987007066,0.05683872987007066,5d
Communication Services,1,0.05324600038261251,0.05324600038261251,5d
Unknown,3,0.5810724988374575,0.5835536876529542,60d
Semiconductors,1,0.3099781756939991,0.3099781756939991,60d
Communication Services,5,0.18105841909343584,0.3677415696800107,60d
Technology,13,0.15350397828842957,0.319685065022437,60d
Consumer Staples,2,0.1485595435047411,0.20221276571961755,60d
Financials,5,0.1463399154472332,0.20334656273257867,60d
Healthcare,9,0.13535578020651073,0.20458048700269182,60d
Utilities,3,0.13467813878974733,0.2054853657613641,60d
Energy,10,0.13290986515310393,0.18532743439189714,60d
Consumer Discretionary,13,0.1308819851108643,0.18204537138758325,60d
Industrials,4,0.12511072366145493,0.19783606781777507,60d
Defense,1,0.11926086916555834,0.11926086916555834,60d
Materials,1,0.11544426055592583,0.11544426055592583,60d
Energy Transition,1,0.1113946154967741,0.1113946154967741,60d
Biotech,5,0.10683449282274213,0.11929686650632731,60d
