sector,count,avg_edge,max_edge,horizon
Consumer Staples,2,0.39480787218802593,0.510843616261262,120d
Semiconductors,2,0.32366770514335585,0.40221155495803673,120d
Utilities,1,0.3189282492483755,0.3189282492483755,120d
Communication Services,2,0.2706913912374356,0.36401624186180825,120d
Biotech,4,0.268161981401048,0.3442916877730118,120d
Technology,26,0.2605310389531924,0.5935055141841525,120d
Energy,2,0.25540371995599664,0.32445004153560486,120d
Energy Transition,1,0.2413239790726026,0.2413239790726026,120d
Industrials,14,0.24039641692475344,0.35077165020774137,120d
Healthcare,2,0.22549877853005518,0.22928709869622232,120d
Materials,4,0.21844928200166805,0.253015626542348,120d
Consumer Discretionary,6,0.21303831428647593,0.24796711808210303,120d
Defense,3,0.2051074226942962,0.2795001508353907,120d
Unknown,2,0.19663566116030218,0.21956262506777247,120d
Financials,3,0.17838326029118842,0.1877371850655003,120d
Real Estate,2,0.17251851404927426,0.17662917477162898,120d
Technology,14,0.11758341707182615,0.3949836303291461,20d
Biotech,5,0.10035264359179921,0.2118037789773729,20d
Energy,3,0.09236723984705508,0.10815843585748075,20d
Healthcare,5,0.08851928189433982,0.17372489422731752,20d
Defense,1,0.08774359551343947,0.08774359551343947,20d
Consumer Discretionary,13,0.0856880664779977,0.14282121117109214,20d
Semiconductors,1,0.08350489106659786,0.08350489106659786,20d
Consumer Staples,3,0.07546556220689297,0.10837288240344334,20d
Materials,13,0.07463712519398973,0.13385629356609463,20d
Financials,7,0.07188807164297102,0.0990403417366732,20d
Industrials,5,0.06898254151334064,0.09255526220401367,20d
Communication Services,4,0.05969231569848027,0.06375645795833584,20d
Unknown,1,0.05810341008085684,0.05810341008085684,20d
Utilities,1,0.052809130293895334,0.052809130293895334,20d
Technology,2,0.08566028126466183,0.1179635916740025,5d
Biotech,1,0.07440857951798191,0.07440857951798191,5d
Materials,2,0.06186867938861701,0.07365042471335348,5d
Industrials,2,0.05767137421027935,0.062218967473054665,5d
Healthcare,2,0.05676027835888853,0.0568635846150628,5d
Consumer Discretionary,1,0.051630401524329794,0.051630401524329794,5d
Semiconductors,1,0.05002630445512524,0.05002630445512524,5d
Semiconductors,3,0.19596759624322044,0.27248786930612123,60d
Biotech,3,0.19200890542041882,0.25520609995937016,60d
Energy,1,0.18751390202657436,0.18751390202657436,60d
Defense,3,0.18009745143625946,0.2533577761192949,60d
Materials,9,0.17372777800760555,0.47576574579011777,60d
Consumer Staples,8,0.17061215186572223,0.24782391810482207,60d
Technology,8,0.1691560250202823,0.22935839599285002,60d
Consumer Discretionary,17,0.16558714227361448,0.2362844232391983,60d
Industrials,7,0.1582004739356537,0.27983354127974114,60d
Communication Services,2,0.15633436601885853,0.19943656197245685,60d
Healthcare,4,0.14400619437035844,0.22124457123488628,60d
Financials,6,0.13235639942782604,0.1537450112815273,60d
Real Estate,4,0.12809437045262245,0.17304987884803724,60d
Energy Transition,1,0.1206468571679008,0.1206468571679008,60d
